"Date","VAPRIN7LFN"
2004-06-01,8392
2004-07-01,8440
2004-08-01,8408
2004-09-01,8316
2004-10-01,8318
2004-11-01,8304
2004-12-01,8330
2005-01-01,8459
2005-02-01,8401
2005-03-01,8498
2005-04-01,8535
2005-05-01,8593
2005-06-01,8665
2005-07-01,8796
2005-08-01,8804
2005-09-01,8537
2005-10-01,8517
2005-11-01,8543
2005-12-01,8455
2006-01-01,8669
2006-02-01,8710
2006-03-01,8852
2006-04-01,8882
2006-05-01,8875
2006-06-01,9015
2006-07-01,9187
2006-08-01,8887
2006-09-01,8876
2006-10-01,8936
2006-11-01,8969
2006-12-01,8934
2007-01-01,9108
2007-02-01,9046
2007-03-01,9166
2007-04-01,8998
2007-05-01,9085
2007-06-01,9160
2007-07-01,9034
2007-08-01,8822
2007-09-01,8941
2007-10-01,9074
2007-11-01,9177
2007-12-01,9239
2008-01-01,9583
2008-02-01,9490
2008-03-01,9649
2008-04-01,9667
2008-05-01,9695
2008-06-01,9902
2008-07-01,9677
2008-08-01,9516
2008-09-01,9717
2008-10-01,9662
2008-11-01,9608
2008-12-01,9604
2009-01-01,9994
2009-02-01,10007
2009-03-01,10070
2009-04-01,10027
2009-05-01,10086
2009-06-01,10257
2009-07-01,10245
2009-08-01,10013
2009-09-01,10050
2009-10-01,9870
2009-11-01,9895
2009-12-01,9972
2010-01-01,10177
2010-02-01,10024
2010-03-01,10268
2010-04-01,10325
2010-05-01,10369
2010-06-01,10577
2010-07-01,10567
2010-08-01,10395
2010-09-01,10295
2010-10-01,10220
2010-11-01,10293
2010-12-01,10063
2011-01-01,10175
2011-02-01,10240
2011-03-01,10376
2011-04-01,10405
2011-05-01,10526
2011-06-01,10552
2011-07-01,10470
2011-08-01,10333
2011-09-01,10364
2011-10-01,10389
2011-11-01,10339
2011-12-01,10247
2012-01-01,10153
2012-02-01,10276
2012-03-01,10380
2012-04-01,10402
2012-05-01,10463
2012-06-01,10471
2012-07-01,10484
2012-08-01,10213
2012-09-01,10214
2012-10-01,10146
2012-11-01,10097
2012-12-01,9861
2013-01-01,9907
2013-02-01,9920
2013-03-01,9970
2013-04-01,10022
2013-05-01,10111
2013-06-01,10196
2013-07-01,10189
2013-08-01,9985
2013-09-01,10036
2013-10-01,9891
2013-11-01,9860
2013-12-01,9734
2014-01-01,9800
2014-02-01,9983
2014-03-01,10122
2014-04-01,10120
2014-05-01,10006
2014-06-01,10123
2014-07-01,10240
2014-08-01,10073
2014-09-01,10252
2014-10-01,10153
2014-11-01,9978
2014-12-01,9810
2015-01-01,9836
2015-02-01,10045
2015-03-01,10095
2015-04-01,10201
2015-05-01,10098
2015-06-01,10207
2015-07-01,10370
2015-08-01,10264
2015-09-01,10218
2015-10-01,9996
2015-11-01,9937
2015-12-01,9882
2016-01-01,9782
2016-02-01,10073
2016-03-01,10183
2016-04-01,10219
2016-05-01,10078
2016-06-01,10245
2016-07-01,10307
2016-08-01,10295
2016-09-01,10417
2016-10-01,10219
2016-11-01,10123
2016-12-01,10051
2017-01-01,10084
2017-02-01,10223
2017-03-01,10329
2017-04-01,10432
2017-05-01,10390
2017-06-01,10487
2017-07-01,10465
2017-08-01,10410
2017-09-01,10529
2017-10-01,10325
2017-11-01,10228
2017-12-01,10128
2018-01-01,10086
2018-02-01,10268
2018-03-01,10217
2018-04-01,10376
2018-05-01,10359
2018-06-01,10620
2018-07-01,10738
2018-08-01,10574
2018-09-01,10449
2018-10-01,10529
2018-11-01,10592
2018-12-01,10513
2019-01-01,10450
2019-02-01,10502
2019-03-01,10423
2019-04-01,10457
2019-05-01,10506
2019-06-01,10580
2019-07-01,10588
2019-08-01,10476
2019-09-01,10304
2019-10-01,10495
2019-11-01,10416
2019-12-01,10352
2020-01-01,10245
2020-02-01,10312
2020-03-01,10090
2020-04-01,9849
2020-05-01,9752
2020-06-01,10107
2020-07-01,10190
2020-08-01,10235
2020-09-01,9988
2020-10-01,10257
2020-11-01,10137
2020-12-01,9867
2021-01-01,10055
2021-02-01,10015
2021-03-01,10006
2021-04-01,10111
2021-05-01,9940
2021-06-01,9993
2021-07-01,10118
2021-08-01,10202
2021-09-01,9922
2021-10-01,10084
2021-11-01,9922
2021-12-01,9825
2022-01-01,9879
2022-02-01,9909
2022-03-01,9864
2022-04-01,9982
2022-05-01,9855
2022-06-01,9752
2022-07-01,9986
2022-08-01,10078
2022-09-01,10023
2022-10-01,10198
2022-11-01,10151
2022-12-01,10056
2023-01-01,10162
2023-02-01,10352
2023-03-01,10380
2023-04-01,10279
2023-05-01,10227
2023-06-01,10252
2023-07-01,10442
2023-08-01,10428
2023-09-01,10436
2023-10-01,10562
