"Date","LAUCN516700000000004"
1990-01-01,674
1990-02-01,690
1990-03-01,571
1990-04-01,612
1990-05-01,612
1990-06-01,750
1990-07-01,615
1990-08-01,815
1990-09-01,832
1990-10-01,712
1990-11-01,820
1990-12-01,719
1991-01-01,993
1991-02-01,1024
1991-03-01,987
1991-04-01,911
1991-05-01,1070
1991-06-01,1139
1991-07-01,1027
1991-08-01,974
1991-09-01,1049
1991-10-01,957
1991-11-01,913
1991-12-01,1142
1992-01-01,1239
1992-02-01,1286
1992-03-01,1176
1992-04-01,1148
1992-05-01,1128
1992-06-01,1193
1992-07-01,1251
1992-08-01,1315
1992-09-01,1320
1992-10-01,1139
1992-11-01,1010
1992-12-01,1013
1993-01-01,1042
1993-02-01,910
1993-03-01,869
1993-04-01,932
1993-05-01,946
1993-06-01,962
1993-07-01,768
1993-08-01,883
1993-09-01,787
1993-10-01,755
1993-11-01,751
1993-12-01,802
1994-01-01,850
1994-02-01,983
1994-03-01,906
1994-04-01,760
1994-05-01,755
1994-06-01,839
1994-07-01,798
1994-08-01,720
1994-09-01,716
1994-10-01,660
1994-11-01,689
1994-12-01,719
1995-01-01,864
1995-02-01,733
1995-03-01,723
1995-04-01,697
1995-05-01,685
1995-06-01,646
1995-07-01,560
1995-08-01,560
1995-09-01,618
1995-10-01,584
1995-11-01,558
1995-12-01,571
1996-01-01,613
1996-02-01,697
1996-03-01,669
1996-04-01,714
1996-05-01,735
1996-06-01,630
1996-07-01,583
1996-08-01,616
1996-09-01,599
1996-10-01,601
1996-11-01,600
1996-12-01,557
1997-01-01,749
1997-02-01,698
1997-03-01,678
1997-04-01,643
1997-05-01,569
1997-06-01,622
1997-07-01,526
1997-08-01,511
1997-09-01,451
1997-10-01,421
1997-11-01,402
1997-12-01,399
1998-01-01,534
1998-02-01,586
1998-03-01,548
1998-04-01,331
1998-05-01,391
1998-06-01,390
1998-07-01,459
1998-08-01,469
1998-09-01,444
1998-10-01,439
1998-11-01,393
1998-12-01,400
