"Date","LAUCN361050000000004"
1990-01-01,2178
1990-02-01,2284
1990-03-01,2021
1990-04-01,1563
1990-05-01,1385
1990-06-01,1265
1990-07-01,1276
1990-08-01,1284
1990-09-01,1380
1990-10-01,1509
1990-11-01,1973
1990-12-01,2406
1991-01-01,3082
1991-02-01,3601
1991-03-01,3500
1991-04-01,2952
1991-05-01,2731
1991-06-01,2517
1991-07-01,2296
1991-08-01,2197
1991-09-01,2093
1991-10-01,2205
1991-11-01,2127
1991-12-01,2917
1992-01-01,3600
1992-02-01,4004
1992-03-01,3911
1992-04-01,3061
1992-05-01,2877
1992-06-01,2841
1992-07-01,2586
1992-08-01,2506
1992-09-01,2609
1992-10-01,2570
1992-11-01,3061
1992-12-01,3491
1993-01-01,3725
1993-02-01,3707
1993-03-01,3438
1993-04-01,2834
1993-05-01,2609
1993-06-01,2594
1993-07-01,2283
1993-08-01,2230
1993-09-01,2229
1993-10-01,2215
1993-11-01,2504
1993-12-01,2869
1994-01-01,3312
1994-02-01,3592
1994-03-01,3403
1994-04-01,2893
1994-05-01,2235
1994-06-01,2142
1994-07-01,2038
1994-08-01,1945
1994-09-01,1891
1994-10-01,1784
1994-11-01,1900
1994-12-01,2252
1995-01-01,2641
1995-02-01,2631
1995-03-01,2572
1995-04-01,2143
1995-05-01,1888
1995-06-01,1719
1995-07-01,1665
1995-08-01,1628
1995-09-01,1667
1995-10-01,1582
1995-11-01,1977
1995-12-01,2301
1996-01-01,2725
1996-02-01,2697
1996-03-01,2654
1996-04-01,1966
1996-05-01,2056
1996-06-01,1889
1996-07-01,1921
1996-08-01,1640
1996-09-01,1736
1996-10-01,1703
1996-11-01,1911
1996-12-01,2107
1997-01-01,2726
1997-02-01,2696
1997-03-01,2724
1997-04-01,2333
1997-05-01,1756
1997-06-01,1792
1997-07-01,1639
1997-08-01,1500
1997-09-01,1751
1997-10-01,1593
1997-11-01,1853
1997-12-01,2333
1998-01-01,2586
1998-02-01,2432
1998-03-01,2797
1998-04-01,1550
1998-05-01,1877
1998-06-01,1732
1998-07-01,1381
1998-08-01,1333
1998-09-01,1407
1998-10-01,1817
1998-11-01,2110
1998-12-01,2322
1999-01-01,2487
1999-02-01,2671
1999-03-01,2462
1999-04-01,1947
1999-05-01,1679
1999-06-01,1718
1999-07-01,1503
1999-08-01,1366
1999-09-01,1483
1999-10-01,1369
1999-11-01,1484
1999-12-01,1772
2000-01-01,1763
2000-02-01,1841
2000-03-01,1719
2000-04-01,1376
2000-05-01,1331
2000-06-01,1289
2000-07-01,1283
2000-08-01,1259
2000-09-01,1304
2000-10-01,1215
2000-11-01,1356
2000-12-01,1452
2001-01-01,1734
2001-02-01,1705
2001-03-01,1633
