"Date","LAUCN291050000000004"
1990-01-01,1212
1990-02-01,2014
1990-03-01,1240
1990-04-01,1102
1990-05-01,1505
1990-06-01,1516
1990-07-01,2275
1990-08-01,1403
1990-09-01,1037
1990-10-01,1757
1990-11-01,1563
1990-12-01,1620
1991-01-01,2231
1991-02-01,1989
1991-03-01,1824
1991-04-01,1507
1991-05-01,1508
1991-06-01,1477
1991-07-01,1399
1991-08-01,1414
1991-09-01,1197
1991-10-01,1124
1991-11-01,1189
1991-12-01,1306
1992-01-01,1517
1992-02-01,1537
1992-03-01,1417
1992-04-01,1007
1992-05-01,1051
1992-06-01,1289
1992-07-01,1220
1992-08-01,1101
1992-09-01,1076
1992-10-01,909
1992-11-01,1106
1992-12-01,1154
1993-01-01,1334
1993-02-01,1353
1993-03-01,1206
1993-04-01,1077
1993-05-01,1191
1993-06-01,1406
1993-07-01,1144
1993-08-01,1099
1993-09-01,1062
1993-10-01,995
1993-11-01,1097
1993-12-01,1111
1994-01-01,1199
1994-02-01,1159
1994-03-01,1020
1994-04-01,894
1994-05-01,952
1994-06-01,1043
1994-07-01,819
1994-08-01,774
1994-09-01,687
1994-10-01,693
1994-11-01,842
1994-12-01,810
1995-01-01,948
1995-02-01,888
1995-03-01,845
1995-04-01,835
1995-05-01,1374
1995-06-01,1233
1995-07-01,1325
1995-08-01,1137
1995-09-01,785
1995-10-01,1508
1995-11-01,1430
1995-12-01,937
1996-01-01,1037
1996-02-01,1030
1996-03-01,938
1996-04-01,969
1996-05-01,1055
1996-06-01,1324
1996-07-01,1195
1996-08-01,1083
1996-09-01,847
1996-10-01,771
1996-11-01,1028
1996-12-01,1090
1997-01-01,1307
1997-02-01,1185
1997-03-01,1224
1997-04-01,1030
1997-05-01,1061
1997-06-01,1145
1997-07-01,912
1997-08-01,932
1997-09-01,768
1997-10-01,735
1997-11-01,883
1997-12-01,962
1998-01-01,1038
1998-02-01,1062
1998-03-01,1002
1998-04-01,926
1998-05-01,1016
1998-06-01,1077
1998-07-01,750
1998-08-01,723
1998-09-01,677
1998-10-01,652
1998-11-01,959
1998-12-01,893
1999-01-01,849
1999-02-01,834
1999-03-01,698
1999-04-01,695
1999-05-01,706
1999-06-01,853
1999-07-01,725
1999-08-01,587
1999-09-01,528
1999-10-01,483
1999-11-01,613
1999-12-01,599
2000-01-01,605
2000-02-01,654
2000-03-01,653
2000-04-01,483
2000-05-01,529
2000-06-01,599
2000-07-01,623
2000-08-01,586
2000-09-01,667
2000-10-01,596
2000-11-01,658
2000-12-01,785
2001-01-01,1142
2001-02-01,1143
2001-03-01,978
2001-04-01,871
2001-05-01,786
2001-06-01,950
2001-07-01,917
2001-08-01,929
2001-09-01,825
2001-10-01,813
2001-11-01,966
2001-12-01,1014
2002-01-01,1146
2002-02-01,1116
2002-03-01,1079
2002-04-01,968
2002-05-01,950
2002-06-01,1053
2002-07-01,960
2002-08-01,854
2002-09-01,795
2002-10-01,786
2002-11-01,867
2002-12-01,875
2003-01-01,1042
2003-02-01,1527
2003-03-01,1552
2003-04-01,1428
2003-05-01,1549
2003-06-01,1601
2003-07-01,1509
2003-08-01,1435
2003-09-01,1247
2003-10-01,1114
2003-11-01,1404
2003-12-01,1360
2004-01-01,1452
2004-02-01,1416
2004-03-01,1387
2004-04-01,1218
2004-05-01,1222
2004-06-01,1319
2004-07-01,1237
2004-08-01,1191
2004-09-01,1140
2004-10-01,1098
2004-11-01,1184
2004-12-01,1169
2005-01-01,1174
2005-02-01,1173
2005-03-01,1088
2005-04-01,928
2005-05-01,903
2005-06-01,931
2005-07-01,907
2005-08-01,818
2005-09-01,807
2005-10-01,768
2005-11-01,933
2005-12-01,844
2006-01-01,927
2006-02-01,951
2006-03-01,853
2006-04-01,739
2006-05-01,748
2006-06-01,845
2006-07-01,945
2006-08-01,866
2006-09-01,796
2006-10-01,718
2006-11-01,814
2006-12-01,832
2007-01-01,942
2007-02-01,1002
2007-03-01,942
2007-04-01,744
2007-05-01,820
2007-06-01,996
2007-07-01,1022
2007-08-01,1082
2007-09-01,1037
2007-10-01,988
2007-11-01,1059
2007-12-01,1180
2008-01-01,1233
2008-02-01,1235
2008-03-01,1146
2008-04-01,1102
2008-05-01,1065
2008-06-01,1169
2008-07-01,1719
2008-08-01,1411
2008-09-01,1473
