"Date","LAUCN292070000000004"
1990-01-01,1217
1990-02-01,1385
1990-03-01,1207
1990-04-01,1007
1990-05-01,911
1990-06-01,1004
1990-07-01,1022
1990-08-01,1072
1990-09-01,1064
1990-10-01,1064
1990-11-01,1278
1990-12-01,1731
1991-01-01,1492
1991-02-01,1663
1991-03-01,1587
1991-04-01,1322
1991-05-01,1314
1991-06-01,1216
1991-07-01,1303
1991-08-01,1055
1991-09-01,965
1991-10-01,1025
1991-11-01,1189
1991-12-01,1551
1992-01-01,1788
1992-02-01,1823
1992-03-01,1747
1992-04-01,1421
1992-05-01,1382
1992-06-01,1424
1992-07-01,1600
1992-08-01,1311
1992-09-01,1148
1992-10-01,1011
1992-11-01,1202
1992-12-01,1329
1993-01-01,1562
1993-02-01,1633
1993-03-01,1583
1993-04-01,1454
1993-05-01,1468
1993-06-01,1574
1993-07-01,1573
1993-08-01,1279
1993-09-01,1267
1993-10-01,1284
1993-11-01,1281
1993-12-01,1453
1994-01-01,1551
1994-02-01,1536
1994-03-01,1404
1994-04-01,1182
1994-05-01,1035
1994-06-01,1080
1994-07-01,1045
1994-08-01,1035
1994-09-01,864
1994-10-01,831
1994-11-01,1021
1994-12-01,1188
1995-01-01,1506
1995-02-01,1342
1995-03-01,1201
1995-04-01,1021
1995-05-01,1133
1995-06-01,1137
1995-07-01,1164
1995-08-01,1094
1995-09-01,1078
1995-10-01,1190
1995-11-01,1351
1995-12-01,1432
1996-01-01,1745
1996-02-01,1677
1996-03-01,1586
1996-04-01,1357
1996-05-01,1502
1996-06-01,1373
1996-07-01,1306
1996-08-01,1450
1996-09-01,1309
1996-10-01,1428
1996-11-01,1631
1996-12-01,1741
1997-01-01,1826
1997-02-01,1649
1997-03-01,1575
1997-04-01,1330
1997-05-01,1231
1997-06-01,1283
1997-07-01,1148
1997-08-01,1107
1997-09-01,1026
1997-10-01,1107
1997-11-01,1127
1997-12-01,1173
1998-01-01,1280
1998-02-01,1258
1998-03-01,1228
1998-04-01,1011
1998-05-01,963
1998-06-01,988
1998-07-01,1274
1998-08-01,931
1998-09-01,690
1998-10-01,669
1998-11-01,687
1998-12-01,799
1999-01-01,852
1999-02-01,881
1999-03-01,765
1999-04-01,623
1999-05-01,592
1999-06-01,672
1999-07-01,731
1999-08-01,543
1999-09-01,507
1999-10-01,357
1999-11-01,432
1999-12-01,563
2000-01-01,674
2000-02-01,734
2000-03-01,673
2000-04-01,498
2000-05-01,537
2000-06-01,560
2000-07-01,619
2000-08-01,577
2000-09-01,605
2000-10-01,581
2000-11-01,681
2000-12-01,823
2001-01-01,1096
2001-02-01,1108
2001-03-01,1008
2001-04-01,744
2001-05-01,700
2001-06-01,772
2001-07-01,894
2001-08-01,856
2001-09-01,797
2001-10-01,745
2001-11-01,852
2001-12-01,941
2002-01-01,1199
2002-02-01,1093
2002-03-01,1089
2002-04-01,853
2002-05-01,833
2002-06-01,947
2002-07-01,961
2002-08-01,783
2002-09-01,744
2002-10-01,742
2002-11-01,839
2002-12-01,923
2003-01-01,1087
2003-02-01,1055
2003-03-01,973
2003-04-01,885
2003-05-01,917
2003-06-01,1062
2003-07-01,1027
2003-08-01,975
2003-09-01,847
2003-10-01,792
2003-11-01,812
2003-12-01,885
2004-01-01,1047
2004-02-01,1015
2004-03-01,965
2004-04-01,842
2004-05-01,885
2004-06-01,990
2004-07-01,1039
2004-08-01,958
2004-09-01,882
2004-10-01,848
2004-11-01,986
2004-12-01,1061
2005-01-01,1179
2005-02-01,1144
2005-03-01,1007
2005-04-01,887
2005-05-01,860
2005-06-01,946
2005-07-01,991
2005-08-01,804
2005-09-01,788
2005-10-01,735
2005-11-01,857
2005-12-01,903
2006-01-01,949
2006-02-01,1015
2006-03-01,893
2006-04-01,796
2006-05-01,841
2006-06-01,942
2006-07-01,996
2006-08-01,895
2006-09-01,788
2006-10-01,767
2006-11-01,929
2006-12-01,968
2007-01-01,1188
2007-02-01,1139
2007-03-01,1027
2007-04-01,894
2007-05-01,896
2007-06-01,996
2007-07-01,1051
2007-08-01,942
2007-09-01,938
2007-10-01,869
2007-11-01,945
2007-12-01,1097
2008-01-01,1175
2008-02-01,1183
2008-03-01,1201
2008-04-01,1029
2008-05-01,1129
2008-06-01,1096
2008-07-01,1346
2008-08-01,1198
2008-09-01,1088
2008-10-01,1052
2008-11-01,1253
2008-12-01,1483
2009-01-01,1747
2009-02-01,1596
2009-03-01,1499
2009-04-01,1213
2009-05-01,1373
2009-06-01,1591
2009-07-01,1364
2009-08-01,1332
2009-09-01,1290
2009-10-01,1266
2009-11-01,1292
2009-12-01,1447
2010-01-01,1619
2010-02-01,1668
2010-03-01,1525
2010-04-01,1294
2010-05-01,1278
2010-06-01,1351
2010-07-01,1415
2010-08-01,1364
2010-09-01,1292
2010-10-01,1254
2010-11-01,1340
2010-12-01,1426
2011-01-01,1638
2011-02-01,1547
2011-03-01,1440
2011-04-01,1289
2011-05-01,1398
2011-06-01,1443
2011-07-01,1421
2011-08-01,1420
2011-09-01,1294
2011-10-01,1275
2011-11-01,1221
2011-12-01,1358
2012-01-01,1402
2012-02-01,1433
2012-03-01,1323
2012-04-01,1093
2012-05-01,1127
2012-06-01,1218
2012-07-01,1271
2012-08-01,1176
2012-09-01,1049
2012-10-01,1046
2012-11-01,1059
2012-12-01,1203
2013-01-01,1425
2013-02-01,1347
2013-03-01,1247
2013-04-01,1036
2013-05-01,1103
2013-06-01,1236
2013-07-01,1325
2013-08-01,1167
2013-09-01,1076
2013-10-01,1018
2013-11-01,1006
2013-12-01,1139
2014-01-01,1317
2014-02-01,1298
2014-03-01,1226
2014-04-01,936
2014-05-01,956
2014-06-01,998
2014-07-01,1049
2014-08-01,975
2014-09-01,881
2014-10-01,827
2014-11-01,869
2014-12-01,995
2015-01-01,1142
2015-02-01,1065
2015-03-01,1044
2015-04-01,870
2015-05-01,870
2015-06-01,901
2015-07-01,959
2015-08-01,817
2015-09-01,705
2015-10-01,681
2015-11-01,749
2015-12-01,848
2016-01-01,909
2016-02-01,946
2016-03-01,906
2016-04-01,797
2016-05-01,770
2016-06-01,917
2016-07-01,987
2016-08-01,907
2016-09-01,791
2016-10-01,723
2016-11-01,727
2016-12-01,816
2017-01-01,896
2017-02-01,851
2017-03-01,735
2017-04-01,665
2017-05-01,655
2017-06-01,697
2017-07-01,703
2017-08-01,646
2017-09-01,518
2017-10-01,466
2017-11-01,537
2017-12-01,597
2018-01-01,760
2018-02-01,734
2018-03-01,688
2018-04-01,561
2018-05-01,554
2018-06-01,627
2018-07-01,630
2018-08-01,547
2018-09-01,426
2018-10-01,424
2018-11-01,481
2018-12-01,576
2019-01-01,726
2019-02-01,689
2019-03-01,692
2019-04-01,555
2019-05-01,584
2019-06-01,667
2019-07-01,657
2019-08-01,612
2019-09-01,442
2019-10-01,499
2019-11-01,500
2019-12-01,571
2020-01-01,670
2020-02-01,630
2020-03-01,764
2020-04-01,1425
2020-05-01,985
2020-06-01,916
2020-07-01,874
2020-08-01,698
2020-09-01,552
2020-10-01,530
2020-11-01,593
2020-12-01,688
2021-01-01,750
2021-02-01,751
2021-03-01,685
2021-04-01,586
2021-05-01,570
2021-06-01,636
2021-07-01,620
2021-08-01,567
2021-09-01,368
2021-10-01,394
2021-11-01,367
2021-12-01,370
2022-01-01,480
2022-02-01,432
2022-03-01,419
2022-04-01,299
2022-05-01,324
2022-06-01,374
2022-07-01,451
2022-08-01,444
2022-09-01,287
2022-10-01,348
2022-11-01,333
2022-12-01,362
2023-01-01,454
2023-02-01,425
2023-03-01,468
2023-04-01,393
2023-05-01,443
2023-06-01,567
2023-07-01,607
2023-08-01,513
2023-09-01,397
2023-10-01,472
