"Date","LAUCN051090000000005"
1990-01-01,4230
1990-02-01,4237
1990-03-01,4316
1990-04-01,4278
1990-05-01,4302
1990-06-01,4363
1990-07-01,4269
1990-08-01,4195
1990-09-01,4008
1990-10-01,4011
1990-11-01,4036
1990-12-01,4012
1991-01-01,3964
1991-02-01,4010
1991-03-01,4112
1991-04-01,4105
1991-05-01,4106
1991-06-01,4209
1991-07-01,4185
1991-08-01,4196
1991-09-01,4217
1991-10-01,4236
1991-11-01,4234
1991-12-01,4192
1992-01-01,4167
1992-02-01,4178
1992-03-01,4223
1992-04-01,4227
1992-05-01,4267
1992-06-01,4350
1992-07-01,4313
1992-08-01,4197
1992-09-01,4153
1992-10-01,4181
1992-11-01,4170
1992-12-01,4163
1993-01-01,4095
1993-02-01,4150
1993-03-01,4249
1993-04-01,4294
1993-05-01,4371
1993-06-01,4464
1993-07-01,4475
1993-08-01,4427
1993-09-01,4363
1993-10-01,4409
1993-11-01,4398
1993-12-01,4364
1994-01-01,4296
1994-02-01,4416
1994-03-01,4471
1994-04-01,4565
1994-05-01,4693
1994-06-01,4699
1994-07-01,4658
1994-08-01,4610
1994-09-01,4549
1994-10-01,4557
1994-11-01,4504
1994-12-01,4485
1995-01-01,4475
1995-02-01,4562
1995-03-01,4720
1995-04-01,4800
1995-05-01,4847
1995-06-01,4955
1995-07-01,4927
1995-08-01,4853
1995-09-01,4831
1995-10-01,4879
1995-11-01,4826
1995-12-01,4773
1996-01-01,4614
1996-02-01,4702
1996-03-01,4744
1996-04-01,4796
1996-05-01,4800
1996-06-01,4871
1996-07-01,4919
1996-08-01,4890
1996-09-01,4799
1996-10-01,4759
1996-11-01,4667
1996-12-01,4586
1997-01-01,4550
1997-02-01,4613
1997-03-01,4744
1997-04-01,4835
1997-05-01,4915
1997-06-01,4967
1997-07-01,4940
1997-08-01,4904
1997-09-01,4873
1997-10-01,4782
1997-11-01,4707
1997-12-01,4700
1998-01-01,4655
1998-02-01,4825
1998-03-01,4881
1998-04-01,4897
1998-05-01,4905
1998-06-01,4998
1998-07-01,4920
1998-08-01,4801
1998-09-01,4677
1998-10-01,4701
1998-11-01,4622
1998-12-01,4546
1999-01-01,4536
1999-02-01,4632
1999-03-01,4723
1999-04-01,4776
1999-05-01,4811
1999-06-01,4750
1999-07-01,4756
1999-08-01,4690
1999-09-01,4677
1999-10-01,4731
1999-11-01,4747
1999-12-01,4777
2000-01-01,5119
2000-02-01,5123
2000-03-01,5202
2000-04-01,5283
2000-05-01,5271
2000-06-01,5280
2000-07-01,5210
2000-08-01,5146
2000-09-01,5244
2000-10-01,5261
2000-11-01,5205
2000-12-01,5244
2001-01-01,5023
2001-02-01,5141
2001-03-01,5255
2001-04-01,5176
2001-05-01,5237
2001-06-01,5204
2001-07-01,5175
2001-08-01,5086
2001-09-01,5144
2001-10-01,5120
2001-11-01,5018
2001-12-01,5044
2002-01-01,4749
2002-02-01,4843
2002-03-01,4824
2002-04-01,4823
2002-05-01,4969
2002-06-01,4958
2002-07-01,5033
2002-08-01,5004
2002-09-01,4959
2002-10-01,5051
2002-11-01,4933
2002-12-01,4930
2003-01-01,4856
2003-02-01,4759
2003-03-01,4848
2003-04-01,4946
2003-05-01,4966
2003-06-01,5051
2003-07-01,5050
2003-08-01,5059
2003-09-01,5052
2003-10-01,5074
2003-11-01,4979
2003-12-01,4814
2004-01-01,4661
2004-02-01,4685
2004-03-01,4696
2004-04-01,4756
2004-05-01,4802
2004-06-01,4871
2004-07-01,5011
2004-08-01,4998
2004-09-01,4963
2004-10-01,4970
2004-11-01,4922
