"Date","LAUCN291250000000004"
1990-01-01,284
1990-02-01,353
1990-03-01,285
1990-04-01,244
1990-05-01,223
1990-06-01,244
1990-07-01,252
1990-08-01,310
1990-09-01,269
1990-10-01,211
1990-11-01,257
1990-12-01,561
1991-01-01,315
1991-02-01,375
1991-03-01,317
1991-04-01,264
1991-05-01,303
1991-06-01,333
1991-07-01,287
1991-08-01,258
1991-09-01,224
1991-10-01,232
1991-11-01,227
1991-12-01,247
1992-01-01,303
1992-02-01,293
1992-03-01,465
1992-04-01,488
1992-05-01,526
1992-06-01,503
1992-07-01,421
1992-08-01,369
1992-09-01,296
1992-10-01,248
1992-11-01,278
1992-12-01,299
1993-01-01,412
1993-02-01,417
1993-03-01,425
1993-04-01,438
1993-05-01,294
1993-06-01,321
1993-07-01,303
1993-08-01,253
1993-09-01,218
1993-10-01,205
1993-11-01,188
1993-12-01,226
1994-01-01,226
1994-02-01,261
1994-03-01,241
1994-04-01,211
1994-05-01,192
1994-06-01,169
1994-07-01,187
1994-08-01,132
1994-09-01,118
1994-10-01,141
1994-11-01,127
1994-12-01,138
1995-01-01,218
1995-02-01,232
1995-03-01,178
1995-04-01,190
1995-05-01,243
1995-06-01,218
1995-07-01,226
1995-08-01,175
1995-09-01,136
1995-10-01,115
1995-11-01,106
1995-12-01,109
1996-01-01,183
1996-02-01,199
1996-03-01,207
1996-04-01,191
1996-05-01,222
1996-06-01,228
1996-07-01,246
1996-08-01,229
1996-09-01,193
1996-10-01,154
1996-11-01,206
1996-12-01,221
1997-01-01,282
1997-02-01,263
1997-03-01,204
1997-04-01,159
1997-05-01,138
1997-06-01,173
1997-07-01,233
1997-08-01,186
1997-09-01,140
1997-10-01,146
1997-11-01,119
1997-12-01,191
1998-01-01,244
1998-02-01,214
1998-03-01,237
1998-04-01,171
1998-05-01,186
1998-06-01,199
1998-07-01,223
1998-08-01,202
1998-09-01,110
1998-10-01,96
1998-11-01,139
1998-12-01,111
1999-01-01,165
1999-02-01,127
1999-03-01,123
1999-04-01,108
1999-05-01,98
1999-06-01,180
1999-07-01,208
1999-08-01,193
1999-09-01,109
1999-10-01,72
1999-11-01,96
1999-12-01,138
2000-01-01,177
2000-02-01,180
2000-03-01,188
2000-04-01,138
2000-05-01,161
2000-06-01,180
2000-07-01,204
2000-08-01,196
2000-09-01,151
2000-10-01,153
2000-11-01,144
2000-12-01,179
2001-01-01,251
2001-02-01,254
2001-03-01,241
2001-04-01,202
2001-05-01,189
2001-06-01,265
2001-07-01,263
2001-08-01,273
2001-09-01,200
2001-10-01,211
2001-11-01,202
2001-12-01,224
2002-01-01,295
2002-02-01,280
2002-03-01,265
2002-04-01,252
2002-05-01,244
2002-06-01,296
2002-07-01,310
2002-08-01,264
2002-09-01,200
2002-10-01,193
2002-11-01,213
2002-12-01,239
2003-01-01,285
2003-02-01,259
2003-03-01,240
2003-04-01,227
2003-05-01,233
2003-06-01,297
2003-07-01,267
2003-08-01,253
2003-09-01,221
2003-10-01,208
2003-11-01,190
2003-12-01,199
2004-01-01,241
2004-02-01,244
2004-03-01,241
2004-04-01,220
2004-05-01,232
2004-06-01,275
2004-07-01,305
2004-08-01,280
2004-09-01,226
2004-10-01,209
2004-11-01,209
2004-12-01,210
2005-01-01,283
2005-02-01,260
2005-03-01,250
2005-04-01,214
2005-05-01,217
2005-06-01,248
2005-07-01,261
2005-08-01,220
2005-09-01,177
2005-10-01,182
2005-11-01,207
2005-12-01,183
2006-01-01,215
2006-02-01,236
2006-03-01,207
2006-04-01,179
2006-05-01,210
2006-06-01,256
2006-07-01,272
2006-08-01,261
2006-09-01,190
2006-10-01,194
2006-11-01,203
2006-12-01,216
2007-01-01,247
2007-02-01,267
2007-03-01,218
2007-04-01,178
2007-05-01,207
2007-06-01,266
2007-07-01,284
2007-08-01,301
2007-09-01,241
2007-10-01,252
2007-11-01,250
2007-12-01,273
2008-01-01,297
2008-02-01,303
2008-03-01,299
2008-04-01,234
2008-05-01,279
2008-06-01,305
2008-07-01,332
2008-08-01,350
2008-09-01,289
2008-10-01,301
2008-11-01,322
2008-12-01,355
2009-01-01,416
2009-02-01,412
2009-03-01,419
2009-04-01,328
2009-05-01,345
2009-06-01,393
2009-07-01,397
2009-08-01,389
2009-09-01,367
2009-10-01,356
2009-11-01,376
2009-12-01,367
2010-01-01,483
2010-02-01,459
2010-03-01,425
2010-04-01,397
2010-05-01,379
2010-06-01,410
2010-07-01,425
2010-08-01,403
2010-09-01,352
2010-10-01,349
2010-11-01,352
2010-12-01,350
2011-01-01,402
2011-02-01,423
2011-03-01,398
2011-04-01,346
2011-05-01,361
2011-06-01,392
2011-07-01,379
2011-08-01,369
2011-09-01,333
2011-10-01,313
2011-11-01,304
2011-12-01,303
2012-01-01,329
2012-02-01,364
2012-03-01,351
2012-04-01,311
2012-05-01,304
2012-06-01,314
2012-07-01,347
2012-08-01,329
2012-09-01,266
2012-10-01,256
2012-11-01,253
2012-12-01,265
2013-01-01,312
2013-02-01,293
2013-03-01,289
2013-04-01,258
2013-05-01,297
2013-06-01,311
2013-07-01,318
2013-08-01,287
2013-09-01,245
2013-10-01,237
2013-11-01,232
2013-12-01,244
2014-01-01,283
2014-02-01,314
2014-03-01,289
2014-04-01,228
2014-05-01,218
2014-06-01,257
2014-07-01,270
2014-08-01,264
2014-09-01,224
2014-10-01,194
2014-11-01,205
2014-12-01,215
2015-01-01,251
2015-02-01,248
2015-03-01,231
2015-04-01,218
2015-05-01,224
2015-06-01,225
2015-07-01,229
2015-08-01,208
2015-09-01,186
2015-10-01,174
2015-11-01,176
2015-12-01,170
2016-01-01,192
2016-02-01,197
2016-03-01,209
2016-04-01,174
2016-05-01,182
2016-06-01,212
2016-07-01,234
2016-08-01,247
2016-09-01,190
2016-10-01,168
2016-11-01,181
2016-12-01,168
2017-01-01,204
2017-02-01,221
2017-03-01,190
2017-04-01,185
2017-05-01,166
2017-06-01,167
2017-07-01,164
2017-08-01,179
2017-09-01,140
2017-10-01,126
2017-11-01,144
2017-12-01,128
2018-01-01,157
2018-02-01,155
2018-03-01,146
2018-04-01,126
2018-05-01,119
2018-06-01,142
2018-07-01,150
2018-08-01,131
2018-09-01,95
2018-10-01,102
2018-11-01,102
2018-12-01,116
2019-01-01,141
2019-02-01,168
2019-03-01,150
2019-04-01,128
2019-05-01,113
2019-06-01,133
2019-07-01,165
2019-08-01,133
2019-09-01,93
2019-10-01,110
2019-11-01,122
2019-12-01,126
2020-01-01,145
2020-02-01,133
2020-03-01,148
2020-04-01,222
2020-05-01,221
2020-06-01,260
2020-07-01,290
2020-08-01,228
2020-09-01,148
2020-10-01,148
2020-11-01,171
2020-12-01,171
2021-01-01,195
2021-02-01,202
2021-03-01,168
2021-04-01,134
2021-05-01,148
2021-06-01,150
2021-07-01,140
2021-08-01,138
2021-09-01,107
2021-10-01,112
2021-11-01,100
2021-12-01,93
2022-01-01,124
2022-02-01,113
2022-03-01,111
2022-04-01,78
2022-05-01,90
2022-06-01,89
2022-07-01,106
2022-08-01,117
2022-09-01,73
2022-10-01,91
2022-11-01,85
2022-12-01,85
2023-01-01,104
2023-02-01,99
2023-03-01,109
2023-04-01,94
2023-05-01,125
2023-06-01,146
2023-07-01,161
2023-08-01,149
2023-09-01,109
2023-10-01,138
