"Date","LAUCN510230000000004"
1990-01-01,484
1990-02-01,432
1990-03-01,374
1990-04-01,361
1990-05-01,417
1990-06-01,446
1990-07-01,467
1990-08-01,660
1990-09-01,564
1990-10-01,519
1990-11-01,511
1990-12-01,563
1991-01-01,672
1991-02-01,754
1991-03-01,759
1991-04-01,784
1991-05-01,905
1991-06-01,921
1991-07-01,919
1991-08-01,828
1991-09-01,821
1991-10-01,690
1991-11-01,813
1991-12-01,785
1992-01-01,917
1992-02-01,978
1992-03-01,878
1992-04-01,755
1992-05-01,782
1992-06-01,830
1992-07-01,750
1992-08-01,880
1992-09-01,820
1992-10-01,682
1992-11-01,703
1992-12-01,742
1993-01-01,864
1993-02-01,800
1993-03-01,700
1993-04-01,630
1993-05-01,682
1993-06-01,598
1993-07-01,587
1993-08-01,460
1993-09-01,536
1993-10-01,606
1993-11-01,581
1993-12-01,601
1994-01-01,684
1994-02-01,597
1994-03-01,595
1994-04-01,554
1994-05-01,456
1994-06-01,402
1994-07-01,390
1994-08-01,508
1994-09-01,438
1994-10-01,410
1994-11-01,450
1994-12-01,402
1995-01-01,501
1995-02-01,481
1995-03-01,399
1995-04-01,392
1995-05-01,422
1995-06-01,418
1995-07-01,405
1995-08-01,346
1995-09-01,395
1995-10-01,367
1995-11-01,347
1995-12-01,349
1996-01-01,518
1996-02-01,417
1996-03-01,385
1996-04-01,372
1996-05-01,382
1996-06-01,365
1996-07-01,396
1996-08-01,388
1996-09-01,396
1996-10-01,422
1996-11-01,365
1996-12-01,388
1997-01-01,492
1997-02-01,499
1997-03-01,730
1997-04-01,697
1997-05-01,591
1997-06-01,590
1997-07-01,476
1997-08-01,438
1997-09-01,397
1997-10-01,312
1997-11-01,214
1997-12-01,283
1998-01-01,427
1998-02-01,449
1998-03-01,423
1998-04-01,299
1998-05-01,361
1998-06-01,417
1998-07-01,400
1998-08-01,382
1998-09-01,425
1998-10-01,365
1998-11-01,339
1998-12-01,329
1999-01-01,379
1999-02-01,360
1999-03-01,324
1999-04-01,252
1999-05-01,338
1999-06-01,318
1999-07-01,298
1999-08-01,292
1999-09-01,272
1999-10-01,233
1999-11-01,242
1999-12-01,216
2000-01-01,346
2000-02-01,362
2000-03-01,330
2000-04-01,252
2000-05-01,293
2000-06-01,321
2000-07-01,283
2000-08-01,297
2000-09-01,259
2000-10-01,228
2000-11-01,253
2000-12-01,269
2001-01-01,374
2001-02-01,377
2001-03-01,407
2001-04-01,401
2001-05-01,429
2001-06-01,449
2001-07-01,406
2001-08-01,504
2001-09-01,487
2001-10-01,516
2001-11-01,551
2001-12-01,574
2002-01-01,637
2002-02-01,656
2002-03-01,634
2002-04-01,608
2002-05-01,670
2002-06-01,690
2002-07-01,639
2002-08-01,702
2002-09-01,633
2002-10-01,621
2002-11-01,672
2002-12-01,653
2003-01-01,751
2003-02-01,730
2003-03-01,714
2003-04-01,620
2003-05-01,623
2003-06-01,714
2003-07-01,633
2003-08-01,616
2003-09-01,564
2003-10-01,528
2003-11-01,575
2003-12-01,554
2004-01-01,655
2004-02-01,650
2004-03-01,633
2004-04-01,583
2004-05-01,598
2004-06-01,649
2004-07-01,611
2004-08-01,627
2004-09-01,537
2004-10-01,551
2004-11-01,570
2004-12-01,587
2005-01-01,635
2005-02-01,636
2005-03-01,562
2005-04-01,558
2005-05-01,594
2005-06-01,612
2005-07-01,541
2005-08-01,569
2005-09-01,547
2005-10-01,484
2005-11-01,495
2005-12-01,445
2006-01-01,498
2006-02-01,544
2006-03-01,501
2006-04-01,490
2006-05-01,491
2006-06-01,531
2006-07-01,532
2006-08-01,512
2006-09-01,458
2006-10-01,421
2006-11-01,441
2006-12-01,430
2007-01-01,521
2007-02-01,526
2007-03-01,472
2007-04-01,449
2007-05-01,461
2007-06-01,531
2007-07-01,524
2007-08-01,501
2007-09-01,459
2007-10-01,482
2007-11-01,504
2007-12-01,533
2008-01-01,617
2008-02-01,594
2008-03-01,582
2008-04-01,508
2008-05-01,572
2008-06-01,638
2008-07-01,651
2008-08-01,652
2008-09-01,590
2008-10-01,645
2008-11-01,675
2008-12-01,773
2009-01-01,954
2009-02-01,1079
2009-03-01,1103
2009-04-01,1119
2009-05-01,1117
2009-06-01,1184
2009-07-01,1211
2009-08-01,1263
2009-09-01,1144
2009-10-01,1186
2009-11-01,1059
2009-12-01,1113
2010-01-01,1293
2010-02-01,1311
2010-03-01,1253
2010-04-01,1143
2010-05-01,1174
2010-06-01,1184
2010-07-01,1211
2010-08-01,1171
2010-09-01,1117
2010-10-01,1061
2010-11-01,1077
2010-12-01,1059
2011-01-01,1135
2011-02-01,1101
2011-03-01,1058
2011-04-01,947
2011-05-01,1007
2011-06-01,1089
2011-07-01,1067
2011-08-01,1062
2011-09-01,1061
2011-10-01,988
2011-11-01,940
2011-12-01,972
2012-01-01,1039
2012-02-01,1057
2012-03-01,1007
2012-04-01,888
2012-05-01,940
2012-06-01,1012
2012-07-01,997
2012-08-01,956
2012-09-01,897
2012-10-01,865
2012-11-01,851
2012-12-01,891
2013-01-01,963
2013-02-01,928
2013-03-01,875
2013-04-01,828
2013-05-01,938
2013-06-01,1000
2013-07-01,953
2013-08-01,936
2013-09-01,906
2013-10-01,883
2013-11-01,830
2013-12-01,801
2014-01-01,907
2014-02-01,951
2014-03-01,924
2014-04-01,780
2014-05-01,880
2014-06-01,877
2014-07-01,891
2014-08-01,904
2014-09-01,821
2014-10-01,761
2014-11-01,745
2014-12-01,750
2015-01-01,846
2015-02-01,824
2015-03-01,775
2015-04-01,682
2015-05-01,761
2015-06-01,774
2015-07-01,746
2015-08-01,716
2015-09-01,655
2015-10-01,647
2015-11-01,625
2015-12-01,603
2016-01-01,668
2016-02-01,649
2016-03-01,632
2016-04-01,523
2016-05-01,580
2016-06-01,627
2016-07-01,650
2016-08-01,637
2016-09-01,632
2016-10-01,645
2016-11-01,604
2016-12-01,593
2017-01-01,687
2017-02-01,680
2017-03-01,660
2017-04-01,567
2017-05-01,639
2017-06-01,634
2017-07-01,640
2017-08-01,659
2017-09-01,579
2017-10-01,536
2017-11-01,516
2017-12-01,492
2018-01-01,578
2018-02-01,541
2018-03-01,506
2018-04-01,424
2018-05-01,467
2018-06-01,504
2018-07-01,476
2018-08-01,475
2018-09-01,421
2018-10-01,439
2018-11-01,413
2018-12-01,387
2019-01-01,538
2019-02-01,483
2019-03-01,488
2019-04-01,372
2019-05-01,427
2019-06-01,439
2019-07-01,444
2019-08-01,467
2019-09-01,437
2019-10-01,423
2019-11-01,421
2019-12-01,371
2020-01-01,492
2020-02-01,443
2020-03-01,515
2020-04-01,1439
2020-05-01,1316
2020-06-01,1204
2020-07-01,1039
2020-08-01,821
2020-09-01,660
2020-10-01,587
2020-11-01,595
2020-12-01,546
2021-01-01,620
2021-02-01,606
2021-03-01,607
2021-04-01,505
2021-05-01,571
2021-06-01,644
2021-07-01,605
2021-08-01,565
2021-09-01,490
2021-10-01,439
2021-11-01,298
2021-12-01,353
2022-01-01,440
2022-02-01,394
2022-03-01,407
2022-04-01,366
2022-05-01,461
2022-06-01,477
2022-07-01,494
2022-08-01,536
2022-09-01,469
2022-10-01,471
2022-11-01,483
2022-12-01,415
2023-01-01,543
2023-02-01,460
2023-03-01,457
2023-04-01,385
2023-05-01,445
2023-06-01,480
2023-07-01,439
2023-08-01,498
2023-09-01,488
2023-10-01,489
