"Date","LAUCN421090000000004"
1990-01-01,1682
1990-02-01,1437
1990-03-01,1435
1990-04-01,986
1990-05-01,1245
1990-06-01,1107
1990-07-01,1224
1990-08-01,1208
1990-09-01,1754
1990-10-01,1880
1990-11-01,1816
1990-12-01,2017
1991-01-01,2297
1991-02-01,1964
1991-03-01,1678
1991-04-01,1357
1991-05-01,1291
1991-06-01,1097
1991-07-01,1091
1991-08-01,898
1991-09-01,858
1991-10-01,1044
1991-11-01,1287
1991-12-01,1419
1992-01-01,1656
1992-02-01,1743
1992-03-01,1566
1992-04-01,1209
1992-05-01,1366
1992-06-01,1287
1992-07-01,1241
1992-08-01,1215
1992-09-01,1053
1992-10-01,1169
1992-11-01,1261
1992-12-01,1300
1993-01-01,1459
1993-02-01,1421
1993-03-01,1528
1993-04-01,1123
1993-05-01,1060
1993-06-01,990
1993-07-01,996
1993-08-01,851
1993-09-01,719
1993-10-01,903
1993-11-01,805
1993-12-01,961
1994-01-01,1277
1994-02-01,1366
1994-03-01,1319
1994-04-01,1038
1994-05-01,792
1994-06-01,727
1994-07-01,827
1994-08-01,779
1994-09-01,559
1994-10-01,556
1994-11-01,668
1994-12-01,742
1995-01-01,1077
1995-02-01,1216
1995-03-01,1156
1995-04-01,920
1995-05-01,835
1995-06-01,939
1995-07-01,977
1995-08-01,927
1995-09-01,911
1995-10-01,809
1995-11-01,1341
1995-12-01,1276
1996-01-01,2147
1996-02-01,1628
1996-03-01,1486
1996-04-01,1137
1996-05-01,1225
1996-06-01,1037
1996-07-01,1072
1996-08-01,919
1996-09-01,967
1996-10-01,866
1996-11-01,1034
1996-12-01,1201
1997-01-01,1326
1997-02-01,1277
1997-03-01,1202
1997-04-01,849
1997-05-01,836
1997-06-01,828
1997-07-01,825
1997-08-01,728
1997-09-01,647
1997-10-01,697
1997-11-01,766
1997-12-01,961
1998-01-01,1251
1998-02-01,1274
1998-03-01,1137
1998-04-01,753
1998-05-01,769
1998-06-01,901
1998-07-01,828
1998-08-01,892
1998-09-01,829
1998-10-01,886
1998-11-01,828
1998-12-01,963
1999-01-01,1305
1999-02-01,1234
1999-03-01,1084
1999-04-01,768
1999-05-01,817
1999-06-01,749
1999-07-01,725
1999-08-01,713
1999-09-01,679
1999-10-01,624
1999-11-01,522
1999-12-01,584
2000-01-01,825
2000-02-01,884
2000-03-01,789
2000-04-01,606
2000-05-01,616
2000-06-01,668
2000-07-01,695
2000-08-01,655
2000-09-01,612
2000-10-01,630
2000-11-01,671
2000-12-01,718
2001-01-01,1081
2001-02-01,990
2001-03-01,913
2001-04-01,727
2001-05-01,764
2001-06-01,774
2001-07-01,779
2001-08-01,732
2001-09-01,650
2001-10-01,676
2001-11-01,793
2001-12-01,761
2002-01-01,1210
2002-02-01,1174
2002-03-01,1023
2002-04-01,881
2002-05-01,876
2002-06-01,930
2002-07-01,914
2002-08-01,856
2002-09-01,762
2002-10-01,765
2002-11-01,841
2002-12-01,1017
2003-01-01,1131
2003-02-01,1168
2003-03-01,1122
2003-04-01,983
2003-05-01,922
2003-06-01,1011
2003-07-01,981
2003-08-01,858
2003-09-01,753
2003-10-01,782
2003-11-01,794
2003-12-01,812
2004-01-01,1075
2004-02-01,1125
2004-03-01,1101
2004-04-01,758
2004-05-01,800
2004-06-01,961
2004-07-01,934
2004-08-01,874
2004-09-01,725
2004-10-01,817
2004-11-01,830
2004-12-01,877
2005-01-01,1060
2005-02-01,1125
2005-03-01,992
2005-04-01,809
2005-05-01,868
2005-06-01,964
2005-07-01,956
2005-08-01,835
2005-09-01,715
2005-10-01,722
2005-11-01,791
2005-12-01,816
2006-01-01,981
2006-02-01,1020
2006-03-01,860
2006-04-01,728
2006-05-01,730
2006-06-01,852
2006-07-01,896
2006-08-01,868
2006-09-01,710
2006-10-01,715
2006-11-01,858
2006-12-01,834
2007-01-01,1150
2007-02-01,1219
2007-03-01,1045
2007-04-01,799
2007-05-01,807
2007-06-01,964
2007-07-01,922
2007-08-01,910
2007-09-01,830
2007-10-01,858
2007-11-01,899
2007-12-01,1047
2008-01-01,1345
2008-02-01,1287
2008-03-01,1240
2008-04-01,994
2008-05-01,1101
2008-06-01,1146
2008-07-01,1160
2008-08-01,1221
2008-09-01,1017
2008-10-01,1150
2008-11-01,1303
2008-12-01,1552
2009-01-01,1923
2009-02-01,2075
2009-03-01,1938
2009-04-01,1594
2009-05-01,1701
2009-06-01,1693
2009-07-01,1662
2009-08-01,1679
2009-09-01,1588
2009-10-01,1751
2009-11-01,1504
2009-12-01,1609
2010-01-01,2157
2010-02-01,2122
2010-03-01,1855
2010-04-01,1523
2010-05-01,1579
2010-06-01,1550
2010-07-01,1563
2010-08-01,1586
2010-09-01,1345
2010-10-01,1387
2010-11-01,1435
2010-12-01,1445
2011-01-01,1717
2011-02-01,1643
2011-03-01,1603
2011-04-01,1351
2011-05-01,1342
2011-06-01,1506
2011-07-01,1543
2011-08-01,1512
2011-09-01,1354
2011-10-01,1336
2011-11-01,1496
2011-12-01,1457
2012-01-01,1644
2012-02-01,1633
2012-03-01,1493
2012-04-01,1329
2012-05-01,1433
2012-06-01,1579
2012-07-01,1594
2012-08-01,1499
2012-09-01,1288
2012-10-01,1397
2012-11-01,1310
2012-12-01,1454
2013-01-01,1687
2013-02-01,1535
2013-03-01,1444
2013-04-01,1241
2013-05-01,1268
2013-06-01,1410
2013-07-01,1382
2013-08-01,1266
2013-09-01,1106
2013-10-01,1094
2013-11-01,1096
2013-12-01,1172
2014-01-01,1266
2014-02-01,1271
2014-03-01,1185
2014-04-01,934
2014-05-01,1011
2014-06-01,1066
2014-07-01,1129
2014-08-01,1039
2014-09-01,837
2014-10-01,857
2014-11-01,883
2014-12-01,963
2015-01-01,1140
2015-02-01,1165
2015-03-01,1062
2015-04-01,826
2015-05-01,948
2015-06-01,1043
2015-07-01,999
2015-08-01,927
2015-09-01,799
2015-10-01,815
2015-11-01,850
2015-12-01,934
2016-01-01,1047
2016-02-01,1056
2016-03-01,1054
2016-04-01,816
2016-05-01,913
2016-06-01,972
2016-07-01,1037
2016-08-01,960
2016-09-01,853
2016-10-01,874
2016-11-01,876
2016-12-01,934
2017-01-01,1177
2017-02-01,1104
2017-03-01,1062
2017-04-01,866
2017-05-01,878
2017-06-01,897
2017-07-01,995
2017-08-01,928
2017-09-01,804
2017-10-01,811
2017-11-01,842
2017-12-01,882
2018-01-01,1042
2018-02-01,1029
2018-03-01,918
2018-04-01,779
2018-05-01,756
2018-06-01,871
2018-07-01,909
2018-08-01,846
2018-09-01,713
2018-10-01,691
2018-11-01,734
2018-12-01,795
2019-01-01,1037
2019-02-01,1033
2019-03-01,954
2019-04-01,680
2019-05-01,1297
2019-06-01,1408
2019-07-01,1436
2019-08-01,1363
2019-09-01,975
2019-10-01,943
2019-11-01,898
2019-12-01,1156
2020-01-01,1157
2020-02-01,1075
2020-03-01,1209
2020-04-01,3268
2020-05-01,1984
2020-06-01,1732
2020-07-01,1614
2020-08-01,1236
2020-09-01,1114
2020-10-01,1000
2020-11-01,1088
2020-12-01,1276
2021-01-01,1240
2021-02-01,1179
2021-03-01,1053
2021-04-01,914
2021-05-01,919
2021-06-01,1096
2021-07-01,1130
2021-08-01,1087
2021-09-01,851
2021-10-01,838
2021-11-01,715
2021-12-01,701
2022-01-01,962
2022-02-01,932
2022-03-01,843
2022-04-01,745
2022-05-01,791
2022-06-01,975
2022-07-01,981
2022-08-01,990
2022-09-01,709
2022-10-01,683
2022-11-01,697
2022-12-01,819
2023-01-01,1081
2023-02-01,997
2023-03-01,828
2023-04-01,594
2023-05-01,644
2023-06-01,780
2023-07-01,738
2023-08-01,803
2023-09-01,513
2023-10-01,522
