"Date","LAUCN270750000000004"
1990-01-01,339
1990-02-01,340
1990-03-01,341
1990-04-01,384
1990-05-01,324
1990-06-01,279
1990-07-01,277
1990-08-01,259
1990-09-01,319
1990-10-01,306
1990-11-01,402
1990-12-01,396
1991-01-01,527
1991-02-01,681
1991-03-01,659
1991-04-01,525
1991-05-01,442
1991-06-01,472
1991-07-01,343
1991-08-01,314
1991-09-01,344
1991-10-01,323
1991-11-01,474
1991-12-01,435
1992-01-01,521
1992-02-01,489
1992-03-01,504
1992-04-01,512
1992-05-01,438
1992-06-01,854
1992-07-01,741
1992-08-01,744
1992-09-01,392
1992-10-01,325
1992-11-01,473
1992-12-01,451
1993-01-01,521
1993-02-01,515
1993-03-01,520
1993-04-01,555
1993-05-01,501
1993-06-01,493
1993-07-01,355
1993-08-01,334
1993-09-01,331
1993-10-01,292
1993-11-01,335
1993-12-01,327
1994-01-01,474
1994-02-01,452
1994-03-01,499
1994-04-01,438
1994-05-01,314
1994-06-01,318
1994-07-01,268
1994-08-01,259
1994-09-01,253
1994-10-01,237
1994-11-01,319
1994-12-01,296
1995-01-01,372
1995-02-01,379
1995-03-01,373
1995-04-01,353
1995-05-01,271
1995-06-01,281
1995-07-01,233
1995-08-01,196
1995-09-01,230
1995-10-01,224
1995-11-01,282
1995-12-01,303
1996-01-01,382
1996-02-01,368
1996-03-01,410
1996-04-01,410
1996-05-01,350
1996-06-01,338
1996-07-01,301
1996-08-01,263
1996-09-01,263
1996-10-01,249
1996-11-01,279
1996-12-01,282
1997-01-01,322
1997-02-01,308
1997-03-01,332
1997-04-01,342
1997-05-01,281
1997-06-01,275
1997-07-01,220
1997-08-01,214
1997-09-01,216
1997-10-01,347
1997-11-01,363
1997-12-01,339
1998-01-01,314
1998-02-01,295
1998-03-01,320
1998-04-01,262
1998-05-01,231
1998-06-01,228
1998-07-01,186
1998-08-01,167
1998-09-01,185
1998-10-01,158
1998-11-01,233
1998-12-01,234
1999-01-01,293
1999-02-01,294
1999-03-01,294
1999-04-01,248
1999-05-01,179
1999-06-01,178
1999-07-01,153
1999-08-01,146
1999-09-01,153
1999-10-01,139
1999-11-01,183
1999-12-01,194
2000-01-01,296
2000-02-01,278
2000-03-01,303
2000-04-01,232
2000-05-01,218
2000-06-01,210
2000-07-01,199
2000-08-01,195
2000-09-01,200
2000-10-01,200
2000-11-01,277
2000-12-01,288
2001-01-01,364
2001-02-01,414
2001-03-01,386
2001-04-01,350
