"Date","LAUCN540810000000005"
1990-01-01,26553
1990-02-01,26139
1990-03-01,26166
1990-04-01,26445
1990-05-01,26756
1990-06-01,27393
1990-07-01,27586
1990-08-01,27200
1990-09-01,26990
1990-10-01,26919
1990-11-01,26697
1990-12-01,26872
1991-01-01,26514
1991-02-01,26683
1991-03-01,26646
1991-04-01,27006
1991-05-01,26942
1991-06-01,27596
1991-07-01,27845
1991-08-01,27497
1991-09-01,27275
1991-10-01,26888
1991-11-01,26855
1991-12-01,26789
1992-01-01,26042
1992-02-01,26160
1992-03-01,26150
1992-04-01,26852
1992-05-01,26898
1992-06-01,27282
1992-07-01,27931
1992-08-01,27469
1992-09-01,27084
1992-10-01,27170
1992-11-01,27159
1992-12-01,27336
1993-01-01,26518
1993-02-01,26668
1993-03-01,26521
1993-04-01,26678
1993-05-01,26789
1993-06-01,27351
1993-07-01,28379
1993-08-01,28167
1993-09-01,27997
1993-10-01,27684
1993-11-01,27947
1993-12-01,27988
1994-01-01,26788
1994-02-01,27051
1994-03-01,27028
1994-04-01,27468
1994-05-01,28124
1994-06-01,28845
1994-07-01,29469
1994-08-01,29135
1994-09-01,28877
1994-10-01,28865
1994-11-01,29196
1994-12-01,29177
1995-01-01,28605
1995-02-01,28604
1995-03-01,28670
1995-04-01,29072
1995-05-01,29433
1995-06-01,30220
1995-07-01,30360
1995-08-01,30561
1995-09-01,30380
1995-10-01,30563
1995-11-01,30720
1995-12-01,31005
1996-01-01,30175
1996-02-01,30150
1996-03-01,30557
1996-04-01,30658
1996-05-01,31165
1996-06-01,31806
1996-07-01,32069
1996-08-01,31794
1996-09-01,31474
1996-10-01,31148
1996-11-01,31067
1996-12-01,31190
1997-01-01,30339
1997-02-01,30714
1997-03-01,30316
1997-04-01,30764
1997-05-01,31168
1997-06-01,31632
1997-07-01,32108
1997-08-01,31742
1997-09-01,31405
1997-10-01,31605
1997-11-01,31615
1997-12-01,31492
1998-01-01,31341
1998-02-01,31158
1998-03-01,31043
1998-04-01,31214
