"Date","GAWHIT1LFN"
1999-12-01,9497
2000-01-01,10591
2000-02-01,10491
2000-03-01,10509
2000-04-01,10711
2000-05-01,10699
2000-06-01,10709
2000-07-01,10954
2000-08-01,10822
2000-09-01,10763
2000-10-01,11050
2000-11-01,10892
2000-12-01,11033
2001-01-01,10714
2001-02-01,10555
2001-03-01,10784
2001-04-01,10852
2001-05-01,10952
2001-06-01,10883
2001-07-01,10963
2001-08-01,10781
2001-09-01,10940
2001-10-01,11178
2001-11-01,10913
2001-12-01,11024
2002-01-01,10827
2002-02-01,10872
2002-03-01,11023
2002-04-01,11077
2002-05-01,10967
2002-06-01,11023
2002-07-01,11375
2002-08-01,11256
2002-09-01,11318
2002-10-01,11290
2002-11-01,11136
2002-12-01,11214
2003-01-01,11219
2003-02-01,11128
2003-03-01,11345
2003-04-01,11400
2003-05-01,11374
2003-06-01,11602
2003-07-01,11811
2003-08-01,11579
2003-09-01,11501
2003-10-01,11579
2003-11-01,11476
2003-12-01,11335
2004-01-01,11194
2004-02-01,11071
2004-03-01,11198
2004-04-01,11480
2004-05-01,11651
2004-06-01,11847
2004-07-01,11928
2004-08-01,11740
2004-09-01,11615
2004-10-01,11714
2004-11-01,11550
2004-12-01,11525
2005-01-01,11616
2005-02-01,11670
2005-03-01,11707
2005-04-01,11969
2005-05-01,12114
2005-06-01,12221
2005-07-01,12410
2005-08-01,12274
2005-09-01,12124
2005-10-01,12156
2005-11-01,12065
2005-12-01,11960
2006-01-01,12006
2006-02-01,11923
2006-03-01,11985
2006-04-01,12301
2006-05-01,12435
2006-06-01,12567
2006-07-01,12826
2006-08-01,12825
2006-09-01,12813
2006-10-01,12649
2006-11-01,12658
2006-12-01,12381
2007-01-01,12468
2007-02-01,12501
2007-03-01,12426
2007-04-01,12786
2007-05-01,12989
2007-06-01,13081
2007-07-01,13163
2007-08-01,13003
2007-09-01,13218
2007-10-01,13120
2007-11-01,13028
2007-12-01,12830
2008-01-01,12402
2008-02-01,12461
2008-03-01,12562
2008-04-01,12683
2008-05-01,12806
2008-06-01,13000
2008-07-01,13194
2008-08-01,12941
2008-09-01,12529
2008-10-01,12380
2008-11-01,12312
2008-12-01,12191
2009-01-01,12084
2009-02-01,12172
2009-03-01,12209
2009-04-01,12283
2009-05-01,12376
2009-06-01,12621
2009-07-01,12796
2009-08-01,12660
2009-09-01,12591
2009-10-01,12449
2009-11-01,12370
2009-12-01,12155
2010-01-01,12891
2010-02-01,12780
2010-03-01,12701
2010-04-01,12777
2010-05-01,12956
2010-06-01,12977
2010-07-01,12977
2010-08-01,12941
2010-09-01,13140
2010-10-01,13095
2010-11-01,13080
2010-12-01,12973
2011-01-01,12759
2011-02-01,12848
2011-03-01,12822
2011-04-01,12899
2011-05-01,13140
2011-06-01,13280
2011-07-01,13345
2011-08-01,13353
2011-09-01,13472
2011-10-01,13381
2011-11-01,13258
2011-12-01,13150
2012-01-01,13192
2012-02-01,13259
2012-03-01,13339
2012-04-01,13296
2012-05-01,13572
2012-06-01,13641
2012-07-01,13694
2012-08-01,13716
2012-09-01,13670
2012-10-01,13753
2012-11-01,13678
2012-12-01,13473
2013-01-01,13530
2013-02-01,13567
2013-03-01,13578
2013-04-01,13627
2013-05-01,13904
2013-06-01,14047
2013-07-01,14061
2013-08-01,13736
2013-09-01,13798
2013-10-01,13837
2013-11-01,13887
2013-12-01,13744
2014-01-01,13569
2014-02-01,13647
2014-03-01,13594
2014-04-01,13639
2014-05-01,13896
2014-06-01,14012
2014-07-01,14123
2014-08-01,13828
2014-09-01,13906
2014-10-01,14009
2014-11-01,13848
2014-12-01,13671
2015-01-01,13379
2015-02-01,13446
2015-03-01,13493
2015-04-01,13546
2015-05-01,13697
2015-06-01,13689
2015-07-01,13860
2015-08-01,13631
2015-09-01,13782
2015-10-01,13735
2015-11-01,13630
2015-12-01,13615
2016-01-01,13696
2016-02-01,13919
2016-03-01,14155
2016-04-01,14230
2016-05-01,14373
2016-06-01,14557
2016-07-01,14800
2016-08-01,14591
2016-09-01,14804
2016-10-01,15044
2016-11-01,14846
2016-12-01,14765
2017-01-01,15376
2017-02-01,15735
2017-03-01,15822
2017-04-01,15827
2017-05-01,15759
2017-06-01,15998
2017-07-01,15984
2017-08-01,15724
2017-09-01,16149
2017-10-01,16154
2017-11-01,15887
2017-12-01,15822
2018-01-01,15964
2018-02-01,16190
2018-03-01,16263
2018-04-01,16189
2018-05-01,16214
2018-06-01,16348
2018-07-01,16213
2018-08-01,15922
2018-09-01,16313
2018-10-01,16450
2018-11-01,16266
2018-12-01,16276
2019-01-01,16374
2019-02-01,16406
2019-03-01,16537
2019-04-01,16423
2019-05-01,16569
2019-06-01,16659
2019-07-01,16668
2019-08-01,16538
2019-09-01,16840
2019-10-01,16932
2019-11-01,16687
2019-12-01,16662
2020-01-01,16687
2020-02-01,16850
2020-03-01,16651
2020-04-01,15455
2020-05-01,15657
2020-06-01,16088
2020-07-01,16029
2020-08-01,15996
2020-09-01,16000
2020-10-01,16920
2020-11-01,16696
2020-12-01,16576
2021-01-01,16258
2021-02-01,16485
2021-03-01,16610
2021-04-01,16615
2021-05-01,16577
2021-06-01,16673
2021-07-01,16615
2021-08-01,16511
2021-09-01,16803
2021-10-01,16817
2021-11-01,16810
2021-12-01,16574
2022-01-01,16640
2022-02-01,16918
2022-03-01,16913
2022-04-01,16766
2022-05-01,17065
2022-06-01,17295
2022-07-01,17039
2022-08-01,16981
2022-09-01,17148
2022-10-01,17169
2022-11-01,17039
2022-12-01,17197
2023-01-01,17079
2023-02-01,17306
2023-03-01,17425
2023-04-01,16936
2023-05-01,17148
2023-06-01,17310
2023-07-01,17311
2023-08-01,17433
2023-09-01,17679
2023-10-01,17701
