"Date","D1LFN"
2003-02-01,7005.958
2003-03-01,7013.356
2003-04-01,7002.249
2003-05-01,7015.192
2003-06-01,7144.738
2003-07-01,7158.627
2003-08-01,7135.057
2003-09-01,7019.687
2003-10-01,7044.193
2003-11-01,7050.235
2003-12-01,7022.998
2004-01-01,7004.41
2004-02-01,6987.706
2004-03-01,6992.061
2004-04-01,6970.648
2004-05-01,6989.931
2004-06-01,7113.019
2004-07-01,7149.421
2004-08-01,7115.665
2004-09-01,6989.535
2004-10-01,7017.44
2004-11-01,7026.04
2004-12-01,7005.396
2005-01-01,6982.398
2005-02-01,6984.117
2005-03-01,6994.571
2005-04-01,6996.47
2005-05-01,7024.548
2005-06-01,7146.994
2005-07-01,7190.725
2005-08-01,7173.008
2005-09-01,7064.404
2005-10-01,7094.781
2005-11-01,7095.661
2005-12-01,7077.799
2006-01-01,7051.56
2006-02-01,7056.362
2006-03-01,7071.12
2006-04-01,7063.312
2006-05-01,7091.763
2006-06-01,7225.705
2006-07-01,7263.274
2006-08-01,7248.682
2006-09-01,7138.874
2006-10-01,7173.782
2006-11-01,7183.562
2006-12-01,7173.92
2007-01-01,7139.754
2007-02-01,7123.952
2007-03-01,7135.665
2007-04-01,7109.803
2007-05-01,7133.217
2007-06-01,7264.151
2007-07-01,7297.631
2007-08-01,7255.315
2007-09-01,7161.019
2007-10-01,7176.444
2007-11-01,7199.469
2007-12-01,7174.962
2008-01-01,7161.341
2008-02-01,7144.549
2008-03-01,7163.068
2008-04-01,7155.555
2008-05-01,7184.667
2008-06-01,7313.676
2008-07-01,7355.202
2008-08-01,7332.347
2008-09-01,7226.73
2008-10-01,7257.667
2008-11-01,7255.582
2008-12-01,7236.696
2009-01-01,7209.655
2009-02-01,7207.074
2009-03-01,7209.414
2009-04-01,7209.682
2009-05-01,7227.38
2009-06-01,7351.911
2009-07-01,7385.12
2009-08-01,7351.342
2009-09-01,7228.229
2009-10-01,7241.322
2009-11-01,7249.727
2009-12-01,7214.937
2010-01-01,7221.459
2010-02-01,7218.179
2010-03-01,7233.272
2010-04-01,7246.839
2010-05-01,7252.24
2010-06-01,7356.143
2010-07-01,7387.098
2010-08-01,7366.389
2010-09-01,7254.127
2010-10-01,7263.738
2010-11-01,7271.356
2010-12-01,7249.155
2011-01-01,7226.832
2011-02-01,7215.178
2011-03-01,7227.104
2011-04-01,7209.589
2011-05-01,7224.761
2011-06-01,7331.787
2011-07-01,7356.303
2011-08-01,7338.813
2011-09-01,7238.313
2011-10-01,7255.082
2011-11-01,7251.833
2011-12-01,7232.31
2012-01-01,7198.979
2012-02-01,7201.565
2012-03-01,7209.249
2012-04-01,7187.587
2012-05-01,7219.907
2012-06-01,7337.811
2012-07-01,7363.85
2012-08-01,7332.631
2012-09-01,7239.638
2012-10-01,7269.985
2012-11-01,7252.923
2012-12-01,7234.514
2013-01-01,7213.192
2013-02-01,7203.997
2013-03-01,7207.545
2013-04-01,7205.597
2013-05-01,7240.162
2013-06-01,7357.712
2013-07-01,7384.226
2013-08-01,7353.176
2013-09-01,7252.868
2013-10-01,7249.241
2013-11-01,7262.244
2013-12-01,7239.991
2014-01-01,7228.16
2014-02-01,7230.608
2014-03-01,7253.168
2014-04-01,7228.193
2014-05-01,7263.24
2014-06-01,7382.757
2014-07-01,7425.819
2014-08-01,7401.928
2014-09-01,7303.657
2014-10-01,7338.555
2014-11-01,7339.312
2014-12-01,7312.673
2015-01-01,7295.144
2015-02-01,7337.233
2015-03-01,7361.038
2015-04-01,7337.521
2015-05-01,7378.836
2015-06-01,7481.934
2015-07-01,7477.122
2015-08-01,7416.888
2015-09-01,7265.699
2015-10-01,7286.602
2015-11-01,7275.518
