"Date","LAUCN550090000000004"
1990-01-01,4080
1990-02-01,4747
1990-03-01,4349
1990-04-01,3917
1990-05-01,3847
1990-06-01,4336
1990-07-01,3788
1990-08-01,4030
1990-09-01,3971
1990-10-01,3688
1990-11-01,4081
1990-12-01,4245
1991-01-01,5284
1991-02-01,6269
1991-03-01,6173
1991-04-01,5338
1991-05-01,5814
1991-06-01,6422
1991-07-01,5055
1991-08-01,4420
1991-09-01,4349
1991-10-01,4228
1991-11-01,4483
1991-12-01,4160
1992-01-01,5018
1992-02-01,5519
1992-03-01,5446
1992-04-01,4799
1992-05-01,4990
1992-06-01,6097
1992-07-01,4978
1992-08-01,4763
1992-09-01,4691
1992-10-01,4104
1992-11-01,4310
1992-12-01,4004
1993-01-01,4689
1993-02-01,5355
1993-03-01,5395
1993-04-01,4982
1993-05-01,4829
1993-06-01,5378
1993-07-01,4575
1993-08-01,4248
1993-09-01,4129
1993-10-01,4071
1993-11-01,4264
1993-12-01,4152
1994-01-01,5619
1994-02-01,6244
1994-03-01,5818
1994-04-01,4885
1994-05-01,4512
1994-06-01,5385
1994-07-01,4587
1994-08-01,4414
1994-09-01,3836
1994-10-01,3695
1994-11-01,3644
1994-12-01,3497
1995-01-01,4744
1995-02-01,5064
1995-03-01,4799
1995-04-01,4150
1995-05-01,4000
1995-06-01,4665
1995-07-01,3951
1995-08-01,3738
1995-09-01,3536
1995-10-01,3319
1995-11-01,3504
1995-12-01,3443
1996-01-01,4657
1996-02-01,4895
1996-03-01,4627
1996-04-01,4325
1996-05-01,4133
1996-06-01,4855
1996-07-01,4108
1996-08-01,3571
1996-09-01,3225
1996-10-01,3261
1996-11-01,3472
1996-12-01,3284
1997-01-01,4606
1997-02-01,4761
1997-03-01,4808
1997-04-01,4229
1997-05-01,3848
1997-06-01,4825
1997-07-01,3952
1997-08-01,3773
1997-09-01,3577
1997-10-01,3240
1997-11-01,3257
1997-12-01,3117
1998-01-01,4228
1998-02-01,4335
1998-03-01,4385
1998-04-01,3298
1998-05-01,3249
1998-06-01,4204
1998-07-01,3629
1998-08-01,3307
1998-09-01,3201
1998-10-01,3022
1998-11-01,2970
1998-12-01,2761
1999-01-01,3902
1999-02-01,3985
1999-03-01,3522
1999-04-01,3063
1999-05-01,2968
1999-06-01,3678
1999-07-01,3150
1999-08-01,2931
1999-09-01,2692
1999-10-01,2683
1999-11-01,2762
1999-12-01,2676
2000-01-01,3850
2000-02-01,4177
2000-03-01,4195
2000-04-01,3419
2000-05-01,3405
2000-06-01,4551
2000-07-01,3892
2000-08-01,3654
2000-09-01,3156
2000-10-01,2999
2000-11-01,3504
2000-12-01,3564
2001-01-01,4490
2001-02-01,5337
2001-03-01,5387
2001-04-01,5064
2001-05-01,4624
2001-06-01,5866
2001-07-01,5171
2001-08-01,5244
2001-09-01,4626
2001-10-01,5148
2001-11-01,5842
2001-12-01,5819
2002-01-01,7341
2002-02-01,7953
2002-03-01,7695
2002-04-01,7125
2002-05-01,6237
2002-06-01,7295
2002-07-01,6495
2002-08-01,6242
2002-09-01,5586
2002-10-01,5701
2002-11-01,6363
2002-12-01,6378
2003-01-01,7868
2003-02-01,8440
2003-03-01,8113
2003-04-01,7247
2003-05-01,6811
2003-06-01,8181
2003-07-01,7303
2003-08-01,6862
2003-09-01,6081
2003-10-01,5920
2003-11-01,6257
2003-12-01,6179
2004-01-01,7231
2004-02-01,7631
2004-03-01,7700
2004-04-01,6453
2004-05-01,6119
2004-06-01,7018
2004-07-01,6270
2004-08-01,5918
2004-09-01,5383
2004-10-01,5233
2004-11-01,5451
2004-12-01,5625
2005-01-01,6495
2005-02-01,7244
2005-03-01,6782
2005-04-01,6118
2005-05-01,5900
2005-06-01,6662
2005-07-01,5983
2005-08-01,5720
2005-09-01,5371
2005-10-01,5331
2005-11-01,5920
2005-12-01,6071
2006-01-01,6628
2006-02-01,7209
2006-03-01,6905
2006-04-01,6345
2006-05-01,5870
2006-06-01,6760
2006-07-01,6095
2006-08-01,5880
2006-09-01,5467
2006-10-01,5241
2006-11-01,5491
2006-12-01,5733
2007-01-01,6835
2007-02-01,7233
2007-03-01,6918
2007-04-01,6774
2007-05-01,6054
2007-06-01,6934
2007-07-01,6478
2007-08-01,6055
2007-09-01,5654
2007-10-01,5317
2007-11-01,5390
2007-12-01,5703
2008-01-01,6558
2008-02-01,6903
2008-03-01,6612
2008-04-01,5783
2008-05-01,5862
2008-06-01,6747
2008-07-01,6512
2008-08-01,6311
2008-09-01,5685
2008-10-01,5979
2008-11-01,6683
2008-12-01,7761
2009-01-01,9956
2009-02-01,11668
2009-03-01,12561
2009-04-01,11692
2009-05-01,11722
2009-06-01,12732
2009-07-01,12210
2009-08-01,11647
2009-09-01,10737
2009-10-01,10508
2009-11-01,10332
2009-12-01,10954
2010-01-01,12430
2010-02-01,12642
2010-03-01,12368
2010-04-01,10946
2010-05-01,10457
2010-06-01,10857
2010-07-01,10475
2010-08-01,10087
2010-09-01,9231
2010-10-01,9144
2010-11-01,9448
2010-12-01,9306
2011-01-01,10614
2011-02-01,10867
2011-03-01,10380
2011-04-01,9575
2011-05-01,9401
2011-06-01,10623
2011-07-01,9938
2011-08-01,9507
2011-09-01,8929
2011-10-01,8541
2011-11-01,8493
2011-12-01,8718
2012-01-01,9710
2012-02-01,10154
2012-03-01,9704
2012-04-01,8606
2012-05-01,8748
2012-06-01,9822
2012-07-01,9398
2012-08-01,8810
2012-09-01,7730
2012-10-01,7702
2012-11-01,7766
2012-12-01,8436
2013-01-01,9779
2013-02-01,9751
2013-03-01,9166
2013-04-01,8822
2013-05-01,8295
2013-06-01,9437
2013-07-01,8771
2013-08-01,8192
2013-09-01,7477
2013-10-01,7396
2013-11-01,7423
2013-12-01,7394
2014-01-01,7666
2014-02-01,8169
2014-03-01,7945
2014-04-01,6718
2014-05-01,6541
2014-06-01,7073
2014-07-01,6841
2014-08-01,6427
2014-09-01,5629
2014-10-01,5368
2014-11-01,5419
2014-12-01,5389
2015-01-01,6393
2015-02-01,6540
2015-03-01,6212
2015-04-01,5272
2015-05-01,5755
2015-06-01,6124
2015-07-01,5608
2015-08-01,5160
2015-09-01,4782
2015-10-01,4704
2015-11-01,4922
2015-12-01,4886
2016-01-01,5475
2016-02-01,5660
2016-03-01,5494
2016-04-01,4882
2016-05-01,4756
2016-06-01,5708
2016-07-01,5153
2016-08-01,5031
2016-09-01,4592
2016-10-01,4486
2016-11-01,4289
2016-12-01,4167
2017-01-01,4861
2017-02-01,5037
2017-03-01,4502
2017-04-01,3833
2017-05-01,3986
2017-06-01,4826
2017-07-01,4534
2017-08-01,4214
2017-09-01,3807
2017-10-01,3622
2017-11-01,3610
2017-12-01,3418
2018-01-01,4038
2018-02-01,4506
2018-03-01,4205
2018-04-01,3822
2018-05-01,3712
2018-06-01,4794
2018-07-01,4276
2018-08-01,3972
2018-09-01,3445
2018-10-01,3449
2018-11-01,3243
2018-12-01,3384
2019-01-01,4059
2019-02-01,4263
2019-03-01,4387
2019-04-01,3889
2019-05-01,4301
2019-06-01,5173
2019-07-01,4883
2019-08-01,4519
2019-09-01,4034
2019-10-01,3705
2019-11-01,3640
2019-12-01,3502
2020-01-01,4090
2020-02-01,4000
2020-03-01,4554
2020-04-01,18771
2020-05-01,15567
2020-06-01,12543
2020-07-01,11128
2020-08-01,8384
2020-09-01,7207
2020-10-01,6108
2020-11-01,5724
2020-12-01,5534
2021-01-01,5792
2021-02-01,6310
2021-03-01,6028
2021-04-01,5293
2021-05-01,5193
2021-06-01,5936
2021-07-01,5151
2021-08-01,4894
2021-09-01,4037
2021-10-01,3582
2021-11-01,3222
2021-12-01,2976
2022-01-01,3865
2022-02-01,3956
2022-03-01,3824
2022-04-01,3329
2022-05-01,3596
2022-06-01,4628
2022-07-01,4035
2022-08-01,4153
2022-09-01,3616
2022-10-01,3372
2022-11-01,3133
2022-12-01,2746
2023-01-01,3173
2023-02-01,3290
2023-03-01,2935
2023-04-01,2659
2023-05-01,3374
2023-06-01,4593
2023-07-01,4227
2023-08-01,5038
2023-09-01,4346
2023-10-01,4017
