"Date","LAUCN132510000000005"
1990-01-01,5615
1990-02-01,5574
1990-03-01,5656
1990-04-01,5627
1990-05-01,5703
1990-06-01,5667
1990-07-01,5730
1990-08-01,5572
1990-09-01,5527
1990-10-01,5555
1990-11-01,5409
1990-12-01,5451
1991-01-01,5643
1991-02-01,5630
1991-03-01,5771
1991-04-01,5687
1991-05-01,5668
1991-06-01,5679
1991-07-01,5828
1991-08-01,5848
1991-09-01,5971
1991-10-01,6027
1991-11-01,6042
1991-12-01,6042
1992-01-01,6025
1992-02-01,6033
1992-03-01,6069
1992-04-01,6080
1992-05-01,6075
1992-06-01,6075
1992-07-01,6151
1992-08-01,6077
1992-09-01,6047
1992-10-01,6020
1992-11-01,6073
1992-12-01,6129
1993-01-01,6068
1993-02-01,6042
1993-03-01,6146
1993-04-01,6153
1993-05-01,6237
1993-06-01,6280
1993-07-01,6208
1993-08-01,6166
1993-09-01,6178
1993-10-01,6054
1993-11-01,6065
1993-12-01,6141
1994-01-01,6058
1994-02-01,6025
1994-03-01,6029
1994-04-01,6007
1994-05-01,6160
1994-06-01,6115
1994-07-01,6168
1994-08-01,6231
1994-09-01,6226
1994-10-01,6305
1994-11-01,6384
1994-12-01,6390
1995-01-01,6153
1995-02-01,6130
1995-03-01,6227
1995-04-01,6196
1995-05-01,6192
1995-06-01,6298
1995-07-01,6258
1995-08-01,6146
1995-09-01,6087
1995-10-01,6073
1995-11-01,6043
1995-12-01,6051
1996-01-01,5895
1996-02-01,5865
1996-03-01,5924
1996-04-01,5922
1996-05-01,5876
1996-06-01,5813
1996-07-01,5720
1996-08-01,5737
1996-09-01,5527
1996-10-01,5569
1996-11-01,5491
1996-12-01,5670
1997-01-01,5563
1997-02-01,5670
1997-03-01,5666
1997-04-01,5680
1997-05-01,5697
1997-06-01,5710
1997-07-01,5745
1997-08-01,5774
1997-09-01,5869
1997-10-01,5780
1997-11-01,5808
1997-12-01,5824
1998-01-01,5706
1998-02-01,5754
1998-03-01,5732
1998-04-01,5650
1998-05-01,5641
1998-06-01,5590
1998-07-01,5509
1998-08-01,5546
1998-09-01,5560
1998-10-01,5599
1998-11-01,5533
1998-12-01,5610
1999-01-01,5647
1999-02-01,5588
1999-03-01,5608
1999-04-01,5453
1999-05-01,5509
1999-06-01,5580
1999-07-01,5507
1999-08-01,5434
1999-09-01,5451
1999-10-01,5423
1999-11-01,5449
1999-12-01,5515
2000-01-01,6350
2000-02-01,6366
2000-03-01,6387
2000-04-01,6192
2000-05-01,6145
2000-06-01,6069
2000-07-01,6146
2000-08-01,6237
2000-09-01,6208
2000-10-01,6284
2000-11-01,6283
2000-12-01,6285
2001-01-01,6218
2001-02-01,6209
2001-03-01,6182
2001-04-01,6069
2001-05-01,5926
2001-06-01,5789
2001-07-01,5708
2001-08-01,5850
2001-09-01,5799
2001-10-01,5888
2001-11-01,5824
2001-12-01,5852
2002-01-01,5929
2002-02-01,6033
2002-03-01,6094
2002-04-01,6086
2002-05-01,6065
2002-06-01,5986
2002-07-01,6002
2002-08-01,5971
2002-09-01,6027
2002-10-01,6165
2002-11-01,6168
2002-12-01,6186
2003-01-01,6179
2003-02-01,6205
2003-03-01,6224
2003-04-01,6302
2003-05-01,6289
2003-06-01,6221
2003-07-01,6189
2003-08-01,6237
2003-09-01,6257
2003-10-01,6307
2003-11-01,6310
2003-12-01,6320
2004-01-01,6245
2004-02-01,6219
2004-03-01,6297
2004-04-01,6243
2004-05-01,6318
2004-06-01,6341
2004-07-01,6276
2004-08-01,6311
2004-09-01,6237
2004-10-01,6440
2004-11-01,6447
2004-12-01,6438
2005-01-01,6554
2005-02-01,6562
2005-03-01,6600
2005-04-01,6477
2005-05-01,6558
2005-06-01,6469
2005-07-01,6498
2005-08-01,6504
2005-09-01,6549
2005-10-01,6574
2005-11-01,6613
2005-12-01,6609
2006-01-01,6801
2006-02-01,6764
2006-03-01,6794
2006-04-01,6769
2006-05-01,6807
2006-06-01,6710
2006-07-01,6853
2006-08-01,6788
2006-09-01,6916
2006-10-01,6859
2006-11-01,6923
2006-12-01,6864
2007-01-01,6775
2007-02-01,6788
2007-03-01,6771
2007-04-01,6860
2007-05-01,6943
2007-06-01,6839
2007-07-01,6806
2007-08-01,6795
2007-09-01,6855
2007-10-01,6916
2007-11-01,6957
2007-12-01,6919
2008-01-01,6830
2008-02-01,6808
2008-03-01,6836
2008-04-01,6839
2008-05-01,6864
2008-06-01,6819
2008-07-01,6774
2008-08-01,6824
2008-09-01,6593
2008-10-01,6573
2008-11-01,6650
2008-12-01,6532
