"Date","LAUCN170150000000004"
1990-01-01,580
1990-02-01,581
1990-03-01,510
1990-04-01,434
1990-05-01,359
1990-06-01,366
1990-07-01,344
1990-08-01,416
1990-09-01,438
1990-10-01,418
1990-11-01,459
1990-12-01,548
1991-01-01,656
1991-02-01,743
1991-03-01,706
1991-04-01,612
1991-05-01,543
1991-06-01,592
1991-07-01,537
1991-08-01,467
1991-09-01,446
1991-10-01,508
1991-11-01,488
1991-12-01,614
1992-01-01,746
1992-02-01,715
1992-03-01,664
1992-04-01,548
1992-05-01,516
1992-06-01,587
1992-07-01,529
1992-08-01,466
1992-09-01,401
1992-10-01,431
1992-11-01,434
1992-12-01,509
1993-01-01,696
1993-02-01,744
1993-03-01,679
1993-04-01,670
1993-05-01,643
1993-06-01,646
1993-07-01,593
1993-08-01,516
1993-09-01,437
1993-10-01,481
1993-11-01,449
1993-12-01,544
1994-01-01,682
1994-02-01,682
1994-03-01,621
1994-04-01,492
1994-05-01,434
1994-06-01,450
1994-07-01,460
1994-08-01,417
1994-09-01,388
1994-10-01,372
1994-11-01,327
1994-12-01,383
1995-01-01,538
1995-02-01,472
1995-03-01,499
1995-04-01,480
1995-05-01,436
1995-06-01,522
1995-07-01,715
1995-08-01,562
1995-09-01,494
1995-10-01,542
1995-11-01,545
1995-12-01,615
1996-01-01,754
1996-02-01,662
1996-03-01,593
1996-04-01,494
1996-05-01,456
1996-06-01,450
1996-07-01,456
1996-08-01,404
1996-09-01,417
1996-10-01,370
1996-11-01,457
1996-12-01,538
1997-01-01,633
1997-02-01,580
1997-03-01,549
1997-04-01,428
1997-05-01,352
1997-06-01,433
1997-07-01,578
1997-08-01,325
1997-09-01,343
1997-10-01,350
1997-11-01,346
1997-12-01,362
1998-01-01,524
1998-02-01,503
1998-03-01,512
1998-04-01,351
1998-05-01,326
1998-06-01,381
1998-07-01,336
1998-08-01,288
1998-09-01,259
1998-10-01,300
1998-11-01,304
1998-12-01,369
1999-01-01,537
1999-02-01,530
1999-03-01,473
1999-04-01,434
1999-05-01,448
1999-06-01,469
1999-07-01,548
1999-08-01,443
1999-09-01,428
1999-10-01,419
1999-11-01,518
1999-12-01,530
2000-01-01,597
2000-02-01,601
2000-03-01,569
2000-04-01,487
2000-05-01,472
2000-06-01,470
2000-07-01,464
2000-08-01,442
2000-09-01,374
2000-10-01,355
2000-11-01,434
2000-12-01,456
2001-01-01,606
2001-02-01,645
2001-03-01,696
2001-04-01,578
2001-05-01,522
2001-06-01,564
2001-07-01,623
