"Date","LAUCN211930000000005"
1990-01-01,9519
1990-02-01,9462
1990-03-01,9719
1990-04-01,9678
1990-05-01,9818
1990-06-01,9830
1990-07-01,9983
1990-08-01,9816
1990-09-01,9807
1990-10-01,9832
1990-11-01,9946
1990-12-01,9936
1991-01-01,9878
1991-02-01,9629
1991-03-01,9689
1991-04-01,9612
1991-05-01,9492
1991-06-01,9460
1991-07-01,9251
1991-08-01,9281
1991-09-01,9273
1991-10-01,9338
1991-11-01,9438
1991-12-01,9543
1992-01-01,9620
1992-02-01,9625
1992-03-01,9836
1992-04-01,9916
1992-05-01,10178
1992-06-01,10216
1992-07-01,10236
1992-08-01,10192
1992-09-01,10105
1992-10-01,10089
1992-11-01,10189
1992-12-01,10195
1993-01-01,10042
1993-02-01,10145
1993-03-01,10274
1993-04-01,10181
1993-05-01,10304
1993-06-01,10500
1993-07-01,10460
1993-08-01,10476
1993-09-01,10351
1993-10-01,10292
1993-11-01,10423
1993-12-01,10418
1994-01-01,10073
1994-02-01,10135
1994-03-01,10212
1994-04-01,10360
1994-05-01,10462
1994-06-01,10510
1994-07-01,10429
1994-08-01,10463
1994-09-01,10528
1994-10-01,10449
1994-11-01,10502
1994-12-01,10565
1995-01-01,10638
1995-02-01,10597
1995-03-01,10582
1995-04-01,10674
1995-05-01,10820
1995-06-01,10573
1995-07-01,10496
1995-08-01,10297
1995-09-01,10267
1995-10-01,10214
1995-11-01,10218
1995-12-01,10144
1996-01-01,10101
1996-02-01,10093
1996-03-01,10212
1996-04-01,10187
1996-05-01,10242
1996-06-01,10429
1996-07-01,10566
1996-08-01,10554
1996-09-01,10538
1996-10-01,10536
1996-11-01,10555
1996-12-01,10632
1997-01-01,10685
1997-02-01,10754
1997-03-01,10751
1997-04-01,10675
1997-05-01,10803
1997-06-01,10882
1997-07-01,10814
1997-08-01,10692
1997-09-01,10507
1997-10-01,10598
1997-11-01,10760
1997-12-01,10790
1998-01-01,10932
1998-02-01,10871
1998-03-01,10920
1998-04-01,11083
1998-05-01,11065
1998-06-01,11205
1998-07-01,11062
1998-08-01,11026
1998-09-01,11107
1998-10-01,10975
1998-11-01,10923
1998-12-01,10989
1999-01-01,10781
1999-02-01,10741
1999-03-01,10792
1999-04-01,10848
1999-05-01,10812
1999-06-01,10999
1999-07-01,10776
1999-08-01,10830
1999-09-01,10613
1999-10-01,10488
1999-11-01,10460
1999-12-01,10473
2000-01-01,9257
2000-02-01,9315
2000-03-01,9365
2000-04-01,9358
2000-05-01,9277
2000-06-01,9420
2000-07-01,9209
2000-08-01,9274
2000-09-01,9198
2000-10-01,9254
2000-11-01,9393
2000-12-01,9617
2001-01-01,9361
2001-02-01,9417
2001-03-01,9444
2001-04-01,9823
2001-05-01,9643
2001-06-01,9677
2001-07-01,9648
2001-08-01,9475
2001-09-01,9599
2001-10-01,9599
2001-11-01,9845
2001-12-01,9937
2002-01-01,9667
2002-02-01,9719
2002-03-01,9629
2002-04-01,9630
2002-05-01,9511
2002-06-01,9633
2002-07-01,9504
2002-08-01,9487
2002-09-01,9451
2002-10-01,9486
2002-11-01,9591
2002-12-01,9687
2003-01-01,9678
2003-02-01,9755
2003-03-01,9676
2003-04-01,9724
2003-05-01,9627
2003-06-01,9726
2003-07-01,9645
2003-08-01,9533
2003-09-01,9539
2003-10-01,9621
2003-11-01,9601
2003-12-01,9557
2004-01-01,9906
2004-02-01,9849
2004-03-01,10068
2004-04-01,10095
2004-05-01,10049
2004-06-01,10199
2004-07-01,10189
2004-08-01,10091
2004-09-01,10088
2004-10-01,9993
2004-11-01,10160
2004-12-01,10143
2005-01-01,10211
2005-02-01,10262
2005-03-01,10376
2005-04-01,10500
2005-05-01,10482
2005-06-01,10594
2005-07-01,10594
2005-08-01,10537
2005-09-01,10370
2005-10-01,10451
2005-11-01,10521
2005-12-01,10556
2006-01-01,10491
2006-02-01,10507
2006-03-01,10560
2006-04-01,10582
2006-05-01,10537
2006-06-01,10680
2006-07-01,10747
2006-08-01,10681
2006-09-01,10682
2006-10-01,10887
2006-11-01,10928
2006-12-01,10924
2007-01-01,10695
2007-02-01,10650
2007-03-01,10767
2007-04-01,10997
2007-05-01,10596
2007-06-01,10709
2007-07-01,10593
2007-08-01,10481
2007-09-01,10375
2007-10-01,10518
2007-11-01,10680
2007-12-01,10586
2008-01-01,10288
2008-02-01,10341
2008-03-01,10434
2008-04-01,10391
2008-05-01,10332
2008-06-01,10539
2008-07-01,10618
2008-08-01,10520
