"Date","CALOSA7LFN"
1998-01-01,4487143
1998-02-01,4522572
1998-03-01,4553074
1998-04-01,4506831
1998-05-01,4512946
1998-06-01,4512012
1998-07-01,4580835
1998-08-01,4559078
1998-09-01,4590233
1998-10-01,4573260
1998-11-01,4589545
1998-12-01,4555113
1999-01-01,4527588
1999-02-01,4547298
1999-03-01,4551085
1999-04-01,4525078
1999-05-01,4529693
1999-06-01,4541372
1999-07-01,4612516
1999-08-01,4590617
1999-09-01,4613181
1999-10-01,4611779
1999-11-01,4624500
1999-12-01,4634181
2000-01-01,4626826
2000-02-01,4652627
2000-03-01,4641570
2000-04-01,4644036
2000-05-01,4627401
2000-06-01,4660548
2000-07-01,4667558
2000-08-01,4673402
2000-09-01,4683287
2000-10-01,4681012
2000-11-01,4704119
2000-12-01,4719608
2001-01-01,4713233
2001-02-01,4741292
2001-03-01,4757926
2001-04-01,4730580
2001-05-01,4682899
2001-06-01,4680416
2001-07-01,4722410
2001-08-01,4707188
2001-09-01,4733689
2001-10-01,4751120
2001-11-01,4771003
2001-12-01,4766172
2002-01-01,4721222
2002-02-01,4778226
2002-03-01,4764242
2002-04-01,4733081
2002-05-01,4706873
2002-06-01,4702991
2002-07-01,4752983
2002-08-01,4729276
2002-09-01,4754643
2002-10-01,4758760
2002-11-01,4759126
2002-12-01,4748683
2003-01-01,4715759
2003-02-01,4757575
2003-03-01,4756112
2003-04-01,4740391
2003-05-01,4711884
2003-06-01,4735742
2003-07-01,4745925
2003-08-01,4722041
2003-09-01,4718062
2003-10-01,4734540
2003-11-01,4739399
2003-12-01,4719099
2004-01-01,4720588
2004-02-01,4746973
2004-03-01,4742005
2004-04-01,4731042
2004-05-01,4712374
2004-06-01,4725249
2004-07-01,4775299
2004-08-01,4739072
2004-09-01,4741949
2004-10-01,4766764
2004-11-01,4791777
2004-12-01,4773565
2005-01-01,4732350
2005-02-01,4773837
2005-03-01,4762180
2005-04-01,4787621
2005-05-01,4765214
2005-06-01,4766012
2005-07-01,4805330
2005-08-01,4794994
2005-09-01,4799536
2005-10-01,4815835
2005-11-01,4829557
2005-12-01,4814960
2006-01-01,4774657
2006-02-01,4813147
2006-03-01,4811437
2006-04-01,4798069
2006-05-01,4776317
2006-06-01,4774866
2006-07-01,4802084
2006-08-01,4767001
2006-09-01,4782022
2006-10-01,4797082
2006-11-01,4818173
2006-12-01,4818891
2007-01-01,4796298
2007-02-01,4826299
2007-03-01,4827883
2007-04-01,4832830
2007-05-01,4817077
2007-06-01,4850877
2007-07-01,4902396
2007-08-01,4884575
2007-09-01,4893160
2007-10-01,4893348
2007-11-01,4933797
2007-12-01,4917313
2008-01-01,4866979
2008-02-01,4902439
2008-03-01,4898747
2008-04-01,4901310
2008-05-01,4885416
2008-06-01,4899780
2008-07-01,4951587
2008-08-01,4931434
2008-09-01,4947962
2008-10-01,4969367
2008-11-01,4975254
2008-12-01,4956564
2009-01-01,4931419
2009-02-01,4966743
2009-03-01,4951100
2009-04-01,4965590
2009-05-01,4942320
2009-06-01,4964480
2009-07-01,4972856
2009-08-01,4933475
2009-09-01,4914249
2009-10-01,4904246
2009-11-01,4916757
2009-12-01,4880357
2010-01-01,4887151
2010-02-01,4927824
2010-03-01,4924237
2010-04-01,4962778
2010-05-01,4925014
2010-06-01,4923332
2010-07-01,4957081
2010-08-01,4962084
2010-09-01,4974496
2010-10-01,4939302
2010-11-01,4961013
2010-12-01,4943761
2011-01-01,4940082
2011-02-01,4950434
2011-03-01,4930751
2011-04-01,4951188
2011-05-01,4924981
2011-06-01,4925866
2011-07-01,4937707
2011-08-01,4942352
2011-09-01,4974226
2011-10-01,4956225
2011-11-01,4941808
2011-12-01,4924375
2012-01-01,4887300
2012-02-01,4915329
2012-03-01,4892047
2012-04-01,4884363
2012-05-01,4893351
2012-06-01,4887696
2012-07-01,4909897
2012-08-01,4884314
2012-09-01,4912208
2012-10-01,4924021
2012-11-01,4936270
2012-12-01,4931802
2013-01-01,4933076
2013-02-01,4947961
2013-03-01,4919424
2013-04-01,4940090
2013-05-01,4960904
2013-06-01,4973838
2013-07-01,4983447
2013-08-01,4967266
2013-09-01,5004374
2013-10-01,4950605
2013-11-01,4960556
2013-12-01,4928127
2014-01-01,4932920
2014-02-01,4966462
2014-03-01,4979418
2014-04-01,4959500
2014-05-01,4965151
2014-06-01,4962997
2014-07-01,5003595
2014-08-01,4992582
2014-09-01,5025054
2014-10-01,5001432
2014-11-01,5015346
2014-12-01,4984485
2015-01-01,4998661
2015-02-01,5006806
2015-03-01,4985341
2015-04-01,4995691
2015-05-01,5009124
2015-06-01,4966491
2015-07-01,4979621
2015-08-01,4931874
2015-09-01,4949908
2015-10-01,4945012
2015-11-01,4975723
2015-12-01,4940815
2016-01-01,4961623
2016-02-01,5000463
2016-03-01,5003700
2016-04-01,5004059
2016-05-01,4990487
2016-06-01,4996938
2016-07-01,5047730
2016-08-01,5020760
2016-09-01,5074790
2016-10-01,5042943
2016-11-01,5055908
2016-12-01,5027638
2017-01-01,5065253
2017-02-01,5111439
2017-03-01,5120580
2017-04-01,5109231
2017-05-01,5096976
2017-06-01,5086085
2017-07-01,5134456
2017-08-01,5096249
2017-09-01,5159818
2017-10-01,5114953
2017-11-01,5133365
2017-12-01,5089316
2018-01-01,5102327
2018-02-01,5150589
2018-03-01,5148384
2018-04-01,5123280
2018-05-01,5105194
2018-06-01,5101631
2018-07-01,5140320
2018-08-01,5071805
2018-09-01,5119732
2018-10-01,5114827
2018-11-01,5145520
2018-12-01,5114542
2019-01-01,5131043
2019-02-01,5138358
2019-03-01,5129647
2019-04-01,5085715
2019-05-01,5117433
2019-06-01,5097671
2019-07-01,5155471
2019-08-01,5122018
2019-09-01,5197257
2019-10-01,5182764
2019-11-01,5245158
2019-12-01,5216016
2020-01-01,5268397
2020-02-01,5296024
2020-03-01,5022339
2020-04-01,4773861
2020-05-01,4683090
2020-06-01,4920398
2020-07-01,5047260
2020-08-01,5038699
2020-09-01,4823991
2020-10-01,4869275
2020-11-01,4902789
2020-12-01,4877939
2021-01-01,4895881
2021-02-01,4976240
2021-03-01,4991495
2021-04-01,4995916
2021-05-01,4993267
2021-06-01,4989591
2021-07-01,5033302
2021-08-01,4985861
2021-09-01,5004482
2021-10-01,5009265
2021-11-01,5044623
2021-12-01,5001852
2022-01-01,5035535
2022-02-01,5065387
2022-03-01,5051030
2022-04-01,5000847
2022-05-01,4987130
2022-06-01,4935287
2022-07-01,4957468
2022-08-01,4927912
2022-09-01,4958064
2022-10-01,4947566
2022-11-01,4986416
2022-12-01,4965511
2023-01-01,4982143
2023-02-01,5041535
2023-03-01,5032959
2023-04-01,4990245
2023-05-01,4968555
2023-06-01,5023879
2023-07-01,5005258
2023-08-01,5004763
2023-09-01,5028740
2023-10-01,4977558
