"Date","LAUCN290010000000004"
1990-01-01,755
1990-02-01,1775
1990-03-01,773
1990-04-01,719
1990-05-01,719
1990-06-01,862
1990-07-01,934
1990-08-01,655
1990-09-01,664
1990-10-01,638
1990-11-01,612
1990-12-01,625
1991-01-01,571
1991-02-01,1309
1991-03-01,681
1991-04-01,469
1991-05-01,442
1991-06-01,505
1991-07-01,592
1991-08-01,405
1991-09-01,381
1991-10-01,340
1991-11-01,408
1991-12-01,443
1992-01-01,402
1992-02-01,432
1992-03-01,428
1992-04-01,333
1992-05-01,407
1992-06-01,395
1992-07-01,412
1992-08-01,374
1992-09-01,332
1992-10-01,272
1992-11-01,281
1992-12-01,347
1993-01-01,616
1993-02-01,616
1993-03-01,696
1993-04-01,554
1993-05-01,588
1993-06-01,613
1993-07-01,547
1993-08-01,502
1993-09-01,410
1993-10-01,413
1993-11-01,406
1993-12-01,392
1994-01-01,540
1994-02-01,560
1994-03-01,580
1994-04-01,401
1994-05-01,745
1994-06-01,430
1994-07-01,485
1994-08-01,410
1994-09-01,316
1994-10-01,320
1994-11-01,329
1994-12-01,353
1995-01-01,499
1995-02-01,527
1995-03-01,470
1995-04-01,419
1995-05-01,523
1995-06-01,507
1995-07-01,549
1995-08-01,460
1995-09-01,330
1995-10-01,283
1995-11-01,277
1995-12-01,330
1996-01-01,444
1996-02-01,494
1996-03-01,454
1996-04-01,366
1996-05-01,478
1996-06-01,513
1996-07-01,582
1996-08-01,461
1996-09-01,367
1996-10-01,304
1996-11-01,304
1996-12-01,363
1997-01-01,430
1997-02-01,435
1997-03-01,356
1997-04-01,268
1997-05-01,336
1997-06-01,421
1997-07-01,514
1997-08-01,411
1997-09-01,269
1997-10-01,276
1997-11-01,283
1997-12-01,354
1998-01-01,442
1998-02-01,467
1998-03-01,582
1998-04-01,346
1998-05-01,399
1998-06-01,438
1998-07-01,430
1998-08-01,375
1998-09-01,224
1998-10-01,185
1998-11-01,171
1998-12-01,189
1999-01-01,304
1999-02-01,278
1999-03-01,349
1999-04-01,205
1999-05-01,289
1999-06-01,328
1999-07-01,332
1999-08-01,236
1999-09-01,162
1999-10-01,125
1999-11-01,157
1999-12-01,193
2000-01-01,377
2000-02-01,422
2000-03-01,407
2000-04-01,315
2000-05-01,353
2000-06-01,446
2000-07-01,404
2000-08-01,370
2000-09-01,380
2000-10-01,432
2000-11-01,434
2000-12-01,510
2001-01-01,656
2001-02-01,681
2001-03-01,629
2001-04-01,541
2001-05-01,475
2001-06-01,599
2001-07-01,576
2001-08-01,571
2001-09-01,521
2001-10-01,495
2001-11-01,703
2001-12-01,504
2002-01-01,690
2002-02-01,662
2002-03-01,692
2002-04-01,577
2002-05-01,509
2002-06-01,695
2002-07-01,610
2002-08-01,528
2002-09-01,478
2002-10-01,439
2002-11-01,470
2002-12-01,488
2003-01-01,621
2003-02-01,641
2003-03-01,698
2003-04-01,594
2003-05-01,603
2003-06-01,796
2003-07-01,801
2003-08-01,766
2003-09-01,650
2003-10-01,585
2003-11-01,567
2003-12-01,601
2004-01-01,728
2004-02-01,722
2004-03-01,732
2004-04-01,575
2004-05-01,594
2004-06-01,811
2004-07-01,772
2004-08-01,693
2004-09-01,558
2004-10-01,530
2004-11-01,550
2004-12-01,516
2005-01-01,709
2005-02-01,655
2005-03-01,614
2005-04-01,540
2005-05-01,562
2005-06-01,701
2005-07-01,652
2005-08-01,485
2005-09-01,464
2005-10-01,465
2005-11-01,504
2005-12-01,481
2006-01-01,622
2006-02-01,630
2006-03-01,605
2006-04-01,526
2006-05-01,471
2006-06-01,669
2006-07-01,851
2006-08-01,599
2006-09-01,520
2006-10-01,526
2006-11-01,565
2006-12-01,562
2007-01-01,697
2007-02-01,718
2007-03-01,662
2007-04-01,513
2007-05-01,608
2007-06-01,727
2007-07-01,829
2007-08-01,707
2007-09-01,629
2007-10-01,582
2007-11-01,566
2007-12-01,587
2008-01-01,733
2008-02-01,659
2008-03-01,743
2008-04-01,483
2008-05-01,713
2008-06-01,798
2008-07-01,887
2008-08-01,850
2008-09-01,753
2008-10-01,670
2008-11-01,697
2008-12-01,773
2009-01-01,845
2009-02-01,846
2009-03-01,970
2009-04-01,660
2009-05-01,859
2009-06-01,1033
2009-07-01,1015
2009-08-01,1016
2009-09-01,856
2009-10-01,811
2009-11-01,804
2009-12-01,814
2010-01-01,958
2010-02-01,963
2010-03-01,1049
2010-04-01,789
2010-05-01,915
2010-06-01,1047
2010-07-01,1110
2010-08-01,1062
2010-09-01,868
2010-10-01,818
2010-11-01,882
2010-12-01,908
2011-01-01,1049
2011-02-01,1024
2011-03-01,1111
2011-04-01,886
2011-05-01,992
2011-06-01,1110
2011-07-01,1069
2011-08-01,1053
2011-09-01,843
2011-10-01,809
2011-11-01,743
2011-12-01,729
2012-01-01,780
2012-02-01,879
2012-03-01,835
2012-04-01,710
2012-05-01,799
2012-06-01,854
2012-07-01,946
2012-08-01,793
2012-09-01,657
2012-10-01,698
2012-11-01,693
2012-12-01,658
2013-01-01,864
2013-02-01,791
2013-03-01,826
2013-04-01,689
2013-05-01,786
2013-06-01,878
2013-07-01,877
2013-08-01,773
2013-09-01,613
2013-10-01,620
2013-11-01,613
2013-12-01,600
2014-01-01,710
2014-02-01,805
2014-03-01,835
2014-04-01,613
2014-05-01,734
2014-06-01,812
2014-07-01,798
2014-08-01,705
2014-09-01,584
2014-10-01,521
2014-11-01,571
2014-12-01,521
2015-01-01,659
2015-02-01,687
2015-03-01,752
2015-04-01,576
2015-05-01,702
2015-06-01,711
2015-07-01,679
2015-08-01,567
2015-09-01,459
2015-10-01,424
2015-11-01,460
2015-12-01,480
2016-01-01,551
2016-02-01,594
2016-03-01,657
2016-04-01,508
2016-05-01,593
2016-06-01,721
2016-07-01,695
2016-08-01,651
2016-09-01,528
2016-10-01,526
2016-11-01,520
2016-12-01,494
2017-01-01,562
