"Date","LAUCN211030000000004"
1990-01-01,261
1990-02-01,227
1990-03-01,206
1990-04-01,178
1990-05-01,194
1990-06-01,224
1990-07-01,157
1990-08-01,168
1990-09-01,235
1990-10-01,171
1990-11-01,511
1990-12-01,302
1991-01-01,336
1991-02-01,427
1991-03-01,536
1991-04-01,291
1991-05-01,369
1991-06-01,315
1991-07-01,286
1991-08-01,277
1991-09-01,318
1991-10-01,289
1991-11-01,237
1991-12-01,226
1992-01-01,361
1992-02-01,418
1992-03-01,394
1992-04-01,311
1992-05-01,289
1992-06-01,333
1992-07-01,423
1992-08-01,250
1992-09-01,263
1992-10-01,211
1992-11-01,229
1992-12-01,241
1993-01-01,353
1993-02-01,555
1993-03-01,283
1993-04-01,263
1993-05-01,305
1993-06-01,294
1993-07-01,222
1993-08-01,219
1993-09-01,288
1993-10-01,201
1993-11-01,208
1993-12-01,406
1994-01-01,280
1994-02-01,309
1994-03-01,245
1994-04-01,211
1994-05-01,195
1994-06-01,227
1994-07-01,225
1994-08-01,201
1994-09-01,223
1994-10-01,207
1994-11-01,167
1994-12-01,195
1995-01-01,305
1995-02-01,312
1995-03-01,252
1995-04-01,381
1995-05-01,396
1995-06-01,348
1995-07-01,385
1995-08-01,311
1995-09-01,303
1995-10-01,274
1995-11-01,276
1995-12-01,349
1996-01-01,399
1996-02-01,363
1996-03-01,366
1996-04-01,286
1996-05-01,290
1996-06-01,284
1996-07-01,296
1996-08-01,226
1996-09-01,234
1996-10-01,290
1996-11-01,289
1996-12-01,249
1997-01-01,366
1997-02-01,345
1997-03-01,328
1997-04-01,231
1997-05-01,222
1997-06-01,227
1997-07-01,281
1997-08-01,205
1997-09-01,207
1997-10-01,171
1997-11-01,191
1997-12-01,207
1998-01-01,380
1998-02-01,386
1998-03-01,392
1998-04-01,262
1998-05-01,238
1998-06-01,274
1998-07-01,254
1998-08-01,241
1998-09-01,247
1998-10-01,240
1998-11-01,354
1998-12-01,249
1999-01-01,407
1999-02-01,366
1999-03-01,330
1999-04-01,261
1999-05-01,243
1999-06-01,240
1999-07-01,287
1999-08-01,209
1999-09-01,215
1999-10-01,168
1999-11-01,290
1999-12-01,162
2000-01-01,293
2000-02-01,296
2000-03-01,281
2000-04-01,199
2000-05-01,237
2000-06-01,251
2000-07-01,286
2000-08-01,234
2000-09-01,218
2000-10-01,210
2000-11-01,216
2000-12-01,222
2001-01-01,327
2001-02-01,315
2001-03-01,308
2001-04-01,260
2001-05-01,280
2001-06-01,324
2001-07-01,394
2001-08-01,378
2001-09-01,320
2001-10-01,356
2001-11-01,386
2001-12-01,362
2002-01-01,439
2002-02-01,398
2002-03-01,377
2002-04-01,325
2002-05-01,325
2002-06-01,353
2002-07-01,323
2002-08-01,293
2002-09-01,284
2002-10-01,273
2002-11-01,301
2002-12-01,312
2003-01-01,414
2003-02-01,447
2003-03-01,443
2003-04-01,407
2003-05-01,421
2003-06-01,447
2003-07-01,408
2003-08-01,364
2003-09-01,381
2003-10-01,374
2003-11-01,383
2003-12-01,375
2004-01-01,432
2004-02-01,467
2004-03-01,404
2004-04-01,331
2004-05-01,338
2004-06-01,345
2004-07-01,366
2004-08-01,335
2004-09-01,343
2004-10-01,358
2004-11-01,396
2004-12-01,408
2005-01-01,537
2005-02-01,527
2005-03-01,499
2005-04-01,436
2005-05-01,455
2005-06-01,439
2005-07-01,435
2005-08-01,398
2005-09-01,404
2005-10-01,399
2005-11-01,426
2005-12-01,421
2006-01-01,507
2006-02-01,504
2006-03-01,479
2006-04-01,438
2006-05-01,425
2006-06-01,459
2006-07-01,481
2006-08-01,436
2006-09-01,463
2006-10-01,430
2006-11-01,445
2006-12-01,403
2007-01-01,542
2007-02-01,495
2007-03-01,439
2007-04-01,357
2007-05-01,341
2007-06-01,373
2007-07-01,424
2007-08-01,353
2007-09-01,354
2007-10-01,446
2007-11-01,334
2007-12-01,497
2008-01-01,463
2008-02-01,442
2008-03-01,420
2008-04-01,377
2008-05-01,424
2008-06-01,508
2008-07-01,502
2008-08-01,521
2008-09-01,525
2008-10-01,541
2008-11-01,517
2008-12-01,641
2009-01-01,934
2009-02-01,932
2009-03-01,968
2009-04-01,847
2009-05-01,903
2009-06-01,1036
2009-07-01,897
2009-08-01,808
2009-09-01,838
2009-10-01,724
2009-11-01,819
2009-12-01,802
2010-01-01,909
2010-02-01,995
2010-03-01,868
2010-04-01,758
2010-05-01,760
2010-06-01,756
2010-07-01,770
2010-08-01,727
2010-09-01,707
2010-10-01,697
2010-11-01,736
2010-12-01,712
2011-01-01,814
2011-02-01,798
2011-03-01,751
2011-04-01,687
2011-05-01,684
2011-06-01,697
2011-07-01,714
2011-08-01,620
2011-09-01,618
2011-10-01,589
2011-11-01,575
2011-12-01,610
2012-01-01,662
2012-02-01,645
2012-03-01,622
2012-04-01,532
2012-05-01,554
2012-06-01,591
2012-07-01,580
2012-08-01,544
2012-09-01,507
2012-10-01,519
2012-11-01,495
2012-12-01,531
2013-01-01,611
2013-02-01,595
