"Date","LAUCN510710000000004"
1990-01-01,914
1990-02-01,916
1990-03-01,741
1990-04-01,558
1990-05-01,546
1990-06-01,583
1990-07-01,1113
1990-08-01,558
1990-09-01,652
1990-10-01,645
1990-11-01,737
1990-12-01,787
1991-01-01,908
1991-02-01,784
1991-03-01,774
1991-04-01,756
1991-05-01,991
1991-06-01,985
1991-07-01,867
1991-08-01,881
1991-09-01,859
1991-10-01,905
1991-11-01,841
1991-12-01,1010
1992-01-01,1031
1992-02-01,937
1992-03-01,898
1992-04-01,822
1992-05-01,713
1992-06-01,707
1992-07-01,555
1992-08-01,654
1992-09-01,604
1992-10-01,484
1992-11-01,629
1992-12-01,507
1993-01-01,600
1993-02-01,723
1993-03-01,679
1993-04-01,761
1993-05-01,780
1993-06-01,784
1993-07-01,678
1993-08-01,680
1993-09-01,595
1993-10-01,671
1993-11-01,528
1993-12-01,412
1994-01-01,622
1994-02-01,696
1994-03-01,663
1994-04-01,574
1994-05-01,604
1994-06-01,491
1994-07-01,628
1994-08-01,397
1994-09-01,444
1994-10-01,487
1994-11-01,603
1994-12-01,767
1995-01-01,691
1995-02-01,852
1995-03-01,631
1995-04-01,582
1995-05-01,494
1995-06-01,566
1995-07-01,432
1995-08-01,529
1995-09-01,534
1995-10-01,594
1995-11-01,678
1995-12-01,680
1996-01-01,928
1996-02-01,635
1996-03-01,627
1996-04-01,668
1996-05-01,454
1996-06-01,442
1996-07-01,790
1996-08-01,451
1996-09-01,487
1996-10-01,450
1996-11-01,472
1996-12-01,485
1997-01-01,759
1997-02-01,673
1997-03-01,650
1997-04-01,504
1997-05-01,493
1997-06-01,374
1997-07-01,518
1997-08-01,257
1997-09-01,224
1997-10-01,337
1997-11-01,384
1997-12-01,1127
1998-01-01,577
1998-02-01,482
1998-03-01,468
1998-04-01,636
1998-05-01,861
1998-06-01,687
1998-07-01,717
1998-08-01,644
1998-09-01,652
1998-10-01,538
1998-11-01,421
1998-12-01,425
1999-01-01,621
1999-02-01,700
1999-03-01,472
1999-04-01,431
1999-05-01,467
1999-06-01,526
1999-07-01,659
1999-08-01,466
1999-09-01,458
1999-10-01,455
1999-11-01,448
1999-12-01,387
2000-01-01,542
2000-02-01,458
2000-03-01,369
2000-04-01,319
2000-05-01,286
2000-06-01,268
2000-07-01,326
2000-08-01,292
2000-09-01,267
2000-10-01,257
2000-11-01,279
2000-12-01,287
2001-01-01,415
2001-02-01,430
2001-03-01,471
2001-04-01,358
2001-05-01,353
2001-06-01,398
2001-07-01,514
2001-08-01,468
2001-09-01,512
2001-10-01,545
2001-11-01,523
2001-12-01,541
2002-01-01,649
2002-02-01,587
2002-03-01,610
2002-04-01,519
2002-05-01,452
2002-06-01,420
2002-07-01,420
2002-08-01,423
2002-09-01,461
2002-10-01,473
2002-11-01,474
2002-12-01,557
2003-01-01,623
2003-02-01,625
2003-03-01,522
2003-04-01,472
2003-05-01,425
2003-06-01,454
2003-07-01,461
2003-08-01,409
2003-09-01,385
2003-10-01,395
2003-11-01,407
2003-12-01,436
2004-01-01,546
2004-02-01,558
2004-03-01,549
2004-04-01,450
2004-05-01,425
2004-06-01,465
2004-07-01,420
2004-08-01,407
2004-09-01,342
2004-10-01,387
2004-11-01,437
2004-12-01,436
2005-01-01,467
2005-02-01,521
2005-03-01,550
2005-04-01,409
2005-05-01,539
2005-06-01,521
2005-07-01,496
2005-08-01,452
2005-09-01,419
2005-10-01,394
2005-11-01,383
2005-12-01,410
2006-01-01,409
2006-02-01,404
2006-03-01,400
2006-04-01,332
2006-05-01,310
2006-06-01,317
2006-07-01,320
2006-08-01,370
2006-09-01,288
2006-10-01,258
2006-11-01,348
2006-12-01,366
2007-01-01,411
2007-02-01,479
2007-03-01,442
2007-04-01,403
2007-05-01,417
2007-06-01,380
2007-07-01,341
2007-08-01,445
2007-09-01,347
2007-10-01,336
2007-11-01,340
2007-12-01,411
2008-01-01,480
2008-02-01,483
2008-03-01,445
2008-04-01,394
2008-05-01,369
2008-06-01,495
2008-07-01,480
2008-08-01,492
2008-09-01,537
2008-10-01,482
2008-11-01,519
2008-12-01,646
2009-01-01,706
2009-02-01,750
2009-03-01,846
2009-04-01,758
2009-05-01,761
2009-06-01,803
2009-07-01,733
2009-08-01,791
2009-09-01,770
2009-10-01,813
2009-11-01,795
2009-12-01,853
2010-01-01,930
2010-02-01,1064
2010-03-01,935
2010-04-01,810
2010-05-01,787
2010-06-01,766
2010-07-01,784
2010-08-01,825
2010-09-01,742
2010-10-01,705
2010-11-01,700
2010-12-01,702
2011-01-01,764
2011-02-01,736
2011-03-01,689
2011-04-01,622
2011-05-01,645
2011-06-01,657
2011-07-01,650
2011-08-01,716
2011-09-01,638
2011-10-01,592
2011-11-01,555
2011-12-01,610
2012-01-01,746
2012-02-01,635
2012-03-01,588
2012-04-01,552
2012-05-01,568
2012-06-01,622
2012-07-01,648
2012-08-01,607
2012-09-01,548
2012-10-01,525
2012-11-01,490
2012-12-01,507
2013-01-01,780
2013-02-01,693
2013-03-01,539
2013-04-01,505
2013-05-01,517
2013-06-01,569
2013-07-01,587
2013-08-01,538
2013-09-01,529
2013-10-01,508
2013-11-01,485
2013-12-01,478
2014-01-01,563
2014-02-01,547
2014-03-01,531
2014-04-01,471
2014-05-01,485
2014-06-01,480
2014-07-01,538
2014-08-01,522
2014-09-01,468
2014-10-01,435
2014-11-01,434
2014-12-01,420
2015-01-01,498
2015-02-01,456
2015-03-01,434
2015-04-01,397
2015-05-01,430
2015-06-01,419
2015-07-01,430
2015-08-01,398
2015-09-01,364
2015-10-01,365
2015-11-01,352
2015-12-01,343
2016-01-01,395
2016-02-01,485
2016-03-01,403
2016-04-01,357
2016-05-01,372
2016-06-01,403
2016-07-01,407
2016-08-01,583
2016-09-01,444
2016-10-01,415
2016-11-01,395
2016-12-01,383
2017-01-01,571
2017-02-01,399
2017-03-01,507
2017-04-01,346
2017-05-01,350
2017-06-01,336
2017-07-01,348
2017-08-01,358
2017-09-01,326
2017-10-01,310
2017-11-01,289
2017-12-01,276
2018-01-01,327
2018-02-01,321
2018-03-01,310
2018-04-01,249
2018-05-01,254
2018-06-01,273
2018-07-01,265
2018-08-01,254
2018-09-01,234
2018-10-01,233
2018-11-01,232
2018-12-01,217
2019-01-01,314
2019-02-01,284
2019-03-01,274
2019-04-01,212
2019-05-01,247
2019-06-01,252
2019-07-01,246
2019-08-01,233
2019-09-01,224
2019-10-01,218
2019-11-01,227
2019-12-01,341
2020-01-01,273
2020-02-01,289
2020-03-01,349
2020-04-01,1028
2020-05-01,828
2020-06-01,742
2020-07-01,617
2020-08-01,541
2020-09-01,401
2020-10-01,327
2020-11-01,327
2020-12-01,292
2021-01-01,330
2021-02-01,325
2021-03-01,311
2021-04-01,268
2021-05-01,270
2021-06-01,344
2021-07-01,316
2021-08-01,293
2021-09-01,247
2021-10-01,223
2021-11-01,157
2021-12-01,185
2022-01-01,235
2022-02-01,247
2022-03-01,266
2022-04-01,196
2022-05-01,243
2022-06-01,263
2022-07-01,269
2022-08-01,295
2022-09-01,257
2022-10-01,257
2022-11-01,295
2022-12-01,241
2023-01-01,286
2023-02-01,255
2023-03-01,237
2023-04-01,207
2023-05-01,241
2023-06-01,244
2023-07-01,229
2023-08-01,254
2023-09-01,240
2023-10-01,248
