"Date","LAUCN292150000000005"
1990-01-01,8320
1990-02-01,8372
1990-03-01,8589
1990-04-01,8648
1990-05-01,8695
1990-06-01,9029
1990-07-01,8539
1990-08-01,8242
1990-09-01,8485
1990-10-01,8750
1990-11-01,8626
1990-12-01,8514
1991-01-01,8410
1991-02-01,8617
1991-03-01,8675
1991-04-01,8734
1991-05-01,8732
1991-06-01,8909
1991-07-01,8536
1991-08-01,8278
1991-09-01,8598
1991-10-01,8502
1991-11-01,8375
1991-12-01,8340
1992-01-01,8453
1992-02-01,8387
1992-03-01,8464
1992-04-01,8052
1992-05-01,7967
1992-06-01,8174
1992-07-01,8175
1992-08-01,8020
1992-09-01,8232
1992-10-01,8176
1992-11-01,8043
1992-12-01,8016
1993-01-01,8057
1993-02-01,8030
1993-03-01,8246
1993-04-01,8200
1993-05-01,8425
1993-06-01,8556
1993-07-01,8509
1993-08-01,8299
1993-09-01,8513
1993-10-01,8668
1993-11-01,8391
1993-12-01,8260
1994-01-01,8285
1994-02-01,8350
1994-03-01,8350
1994-04-01,8691
1994-05-01,8763
1994-06-01,8806
1994-07-01,8381
1994-08-01,8239
1994-09-01,8488
1994-10-01,8618
1994-11-01,8620
1994-12-01,8523
1995-01-01,8680
1995-02-01,8580
1995-03-01,8835
1995-04-01,8887
1995-05-01,8844
1995-06-01,9011
1995-07-01,8769
1995-08-01,8498
1995-09-01,8746
1995-10-01,8531
1995-11-01,8319
1995-12-01,8504
1996-01-01,8329
1996-02-01,8387
1996-03-01,8651
1996-04-01,8749
1996-05-01,8890
1996-06-01,9017
1996-07-01,8652
1996-08-01,8620
1996-09-01,8736
1996-10-01,8826
1996-11-01,8581
1996-12-01,8510
1997-01-01,8927
1997-02-01,8874
1997-03-01,8923
1997-04-01,8987
1997-05-01,9171
1997-06-01,9218
1997-07-01,9100
1997-08-01,8850
1997-09-01,8821
1997-10-01,9004
1997-11-01,8851
1997-12-01,8829
1998-01-01,8807
1998-02-01,8700
1998-03-01,8728
1998-04-01,8906
1998-05-01,8972
1998-06-01,9047
1998-07-01,8747
1998-08-01,8262
1998-09-01,8470
1998-10-01,8581
1998-11-01,8456
1998-12-01,8475
1999-01-01,8464
1999-02-01,8573
1999-03-01,8687
1999-04-01,8797
1999-05-01,8476
1999-06-01,8678
1999-07-01,8325
1999-08-01,8138
1999-09-01,8372
1999-10-01,8541
1999-11-01,8384
1999-12-01,8425
2000-01-01,9916
2000-02-01,10031
2000-03-01,10075
2000-04-01,10266
2000-05-01,10443
2000-06-01,10514
2000-07-01,10482
2000-08-01,10171
2000-09-01,10506
2000-10-01,10541
2000-11-01,10617
2000-12-01,10635
2001-01-01,10586
2001-02-01,10819
2001-03-01,10802
2001-04-01,11185
2001-05-01,11099
2001-06-01,10839
2001-07-01,10506
2001-08-01,10442
2001-09-01,10723
2001-10-01,10804
2001-11-01,10459
2001-12-01,10375
2002-01-01,10193
2002-02-01,10234
2002-03-01,10085
2002-04-01,10111
2002-05-01,10015
2002-06-01,9994
2002-07-01,10078
2002-08-01,9868
2002-09-01,10159
2002-10-01,10382
2002-11-01,10112
2002-12-01,10039
2003-01-01,10051
2003-02-01,9989
2003-03-01,9972
2003-04-01,10107
2003-05-01,10063
2003-06-01,10335
2003-07-01,9870
2003-08-01,9636
2003-09-01,10002
2003-10-01,10095
2003-11-01,10008
2003-12-01,9884
2004-01-01,9861
2004-02-01,9941
2004-03-01,9959
2004-04-01,10213
2004-05-01,10201
2004-06-01,10356
2004-07-01,10215
2004-08-01,9837
2004-09-01,10278
2004-10-01,10290
2004-11-01,10206
2004-12-01,10118
2005-01-01,9847
2005-02-01,9891
2005-03-01,9903
2005-04-01,10221
2005-05-01,10163
2005-06-01,10240
2005-07-01,10196
2005-08-01,9698
2005-09-01,9978
2005-10-01,10280
2005-11-01,10162
2005-12-01,10149
2006-01-01,9978
2006-02-01,9892
2006-03-01,9989
2006-04-01,10192
2006-05-01,10274
2006-06-01,10432
2006-07-01,10201
2006-08-01,9911
2006-09-01,10185
2006-10-01,10366
2006-11-01,10303
2006-12-01,10266
2007-01-01,10502
2007-02-01,10339
2007-03-01,10427
2007-04-01,10458
2007-05-01,10541
2007-06-01,10724
2007-07-01,10292
2007-08-01,10054
2007-09-01,10453
2007-10-01,10722
2007-11-01,10493
2007-12-01,10625
2008-01-01,10532
2008-02-01,10469
2008-03-01,10478
2008-04-01,10633
2008-05-01,10688
2008-06-01,10773
2008-07-01,10668
2008-08-01,10467
2008-09-01,10311
2008-10-01,10552
2008-11-01,10431
2008-12-01,10295
2009-01-01,10152
2009-02-01,10226
