"Date","LAUCN260710000000004"
1990-01-01,350
1990-02-01,498
1990-03-01,661
1990-04-01,646
1990-05-01,519
1990-06-01,439
1990-07-01,404
1990-08-01,415
1990-09-01,419
1990-10-01,373
1990-11-01,418
1990-12-01,514
1991-01-01,586
1991-02-01,639
1991-03-01,608
1991-04-01,674
1991-05-01,602
1991-06-01,590
1991-07-01,517
1991-08-01,444
1991-09-01,431
1991-10-01,451
1991-11-01,549
1991-12-01,683
1992-01-01,721
1992-02-01,731
1992-03-01,746
1992-04-01,747
1992-05-01,646
1992-06-01,623
1992-07-01,584
1992-08-01,498
1992-09-01,521
1992-10-01,449
1992-11-01,531
1992-12-01,582
1993-01-01,654
1993-02-01,662
1993-03-01,661
1993-04-01,704
1993-05-01,657
1993-06-01,650
1993-07-01,576
1993-08-01,488
1993-09-01,508
1993-10-01,490
1993-11-01,558
1993-12-01,653
1994-01-01,820
1994-02-01,819
1994-03-01,798
1994-04-01,798
1994-05-01,722
1994-06-01,667
1994-07-01,594
1994-08-01,551
1994-09-01,528
1994-10-01,484
1994-11-01,494
1994-12-01,559
1995-01-01,652
1995-02-01,613
1995-03-01,691
1995-04-01,737
1995-05-01,588
1995-06-01,498
1995-07-01,387
1995-08-01,360
1995-09-01,353
1995-10-01,349
1995-11-01,530
1995-12-01,522
1996-01-01,572
1996-02-01,574
1996-03-01,519
1996-04-01,600
1996-05-01,565
1996-06-01,467
1996-07-01,415
1996-08-01,321
1996-09-01,299
1996-10-01,287
1996-11-01,352
1996-12-01,444
1997-01-01,509
1997-02-01,536
1997-03-01,537
1997-04-01,518
1997-05-01,462
1997-06-01,455
1997-07-01,290
1997-08-01,257
1997-09-01,242
1997-10-01,226
1997-11-01,318
1997-12-01,410
1998-01-01,425
1998-02-01,424
1998-03-01,515
1998-04-01,380
1998-05-01,320
1998-06-01,329
1998-07-01,238
1998-08-01,249
1998-09-01,235
1998-10-01,252
1998-11-01,321
1998-12-01,361
1999-01-01,439
1999-02-01,445
