"Date","LAUCN311850000000005"
1990-01-01,6837
1990-02-01,6869
1990-03-01,7002
1990-04-01,7046
1990-05-01,7163
1990-06-01,7910
1990-07-01,10170
1990-08-01,7477
1990-09-01,7404
1990-10-01,7266
1990-11-01,7164
1990-12-01,7140
1991-01-01,6874
1991-02-01,6939
1991-03-01,7051
1991-04-01,7671
1991-05-01,7798
1991-06-01,7964
1991-07-01,10709
1991-08-01,10718
1991-09-01,10495
1991-10-01,7367
1991-11-01,7285
1991-12-01,7228
1992-01-01,7013
1992-02-01,7013
1992-03-01,7115
1992-04-01,7457
1992-05-01,7440
1992-06-01,7795
1992-07-01,10332
1992-08-01,8755
1992-09-01,7574
1992-10-01,7581
1992-11-01,7542
1992-12-01,7391
1993-01-01,7144
1993-02-01,7274
1993-03-01,7352
1993-04-01,7515
1993-05-01,7608
1993-06-01,8124
1993-07-01,9080
1993-08-01,10541
1993-09-01,7820
1993-10-01,7843
1993-11-01,7763
1993-12-01,7572
1994-01-01,7560
1994-02-01,7693
1994-03-01,7676
1994-04-01,7904
1994-05-01,8023
1994-06-01,8644
1994-07-01,14162
1994-08-01,8691
1994-09-01,8302
1994-10-01,8301
1994-11-01,8366
1994-12-01,8061
1995-01-01,7976
1995-02-01,8137
1995-03-01,8158
1995-04-01,8382
1995-05-01,8446
1995-06-01,8816
1995-07-01,9084
1995-08-01,11645
1995-09-01,8501
1995-10-01,8404
1995-11-01,8283
1995-12-01,8104
1996-01-01,7969
1996-02-01,7965
1996-03-01,8020
1996-04-01,8190
1996-05-01,8335
1996-06-01,9112
1996-07-01,9682
1996-08-01,10160
1996-09-01,8618
1996-10-01,8496
1996-11-01,8292
1996-12-01,8238
1997-01-01,8284
1997-02-01,8361
1997-03-01,8375
1997-04-01,8524
1997-05-01,8581
1997-06-01,9178
1997-07-01,10681
1997-08-01,9306
1997-09-01,8914
1997-10-01,8909
1997-11-01,8697
1997-12-01,8604
1998-01-01,8350
1998-02-01,8381
1998-03-01,8416
1998-04-01,8861
1998-05-01,8887
1998-06-01,9272
1998-07-01,11472
1998-08-01,9424
1998-09-01,9080
1998-10-01,9083
1998-11-01,9090
1998-12-01,9010
1999-01-01,8620
1999-02-01,8619
1999-03-01,8649
1999-04-01,8727
1999-05-01,8807
1999-06-01,9484
1999-07-01,11792
1999-08-01,9563
1999-09-01,8870
1999-10-01,8734
1999-11-01,8684
1999-12-01,8535
2000-01-01,7433
2000-02-01,7556
2000-03-01,7515
