"Date","ALCONE5LFN"
2016-09-01,4563
2016-10-01,4559
2016-11-01,4474
2016-12-01,4448
2017-01-01,4507
2017-02-01,4493
2017-03-01,4495
2017-04-01,4496
2017-05-01,4461
2017-06-01,4601
2017-07-01,4653
2017-08-01,4660
2017-09-01,4623
2017-10-01,4529
2017-11-01,4490
2017-12-01,4486
2018-01-01,4496
2018-02-01,4545
2018-03-01,4555
2018-04-01,4582
2018-05-01,4555
2018-06-01,4636
2018-07-01,4674
2018-08-01,4597
2018-09-01,4587
2018-10-01,4536
2018-11-01,4488
2018-12-01,4465
2019-01-01,4557
2019-02-01,4592
2019-03-01,4581
2019-04-01,4579
2019-05-01,4548
2019-06-01,4595
2019-07-01,4672
2019-08-01,4611
2019-09-01,4583
2019-10-01,4552
2019-11-01,4518
2019-12-01,4486
2020-01-01,4468
2020-02-01,4512
2020-03-01,4481
2020-04-01,4432
2020-05-01,4646
2020-06-01,4738
2020-07-01,4717
2020-08-01,4676
2020-09-01,4646
2020-10-01,4609
2020-11-01,4562
2020-12-01,4505
2021-01-01,4439
2021-02-01,4424
2021-03-01,4374
2021-04-01,4402
2021-05-01,4378
2021-06-01,4405
2021-07-01,4474
2021-08-01,4452
2021-09-01,4388
2021-10-01,4349
2021-11-01,4302
2021-12-01,4292
2022-01-01,4186
2022-02-01,4202
2022-03-01,4149
2022-04-01,4212
2022-05-01,4244
2022-06-01,4284
2022-07-01,4336
2022-08-01,4297
2022-09-01,4262
2022-10-01,4264
2022-11-01,4232
2022-12-01,4229
2023-01-01,4167
2023-02-01,4110
2023-03-01,4134
2023-04-01,4180
2023-05-01,4209
2023-06-01,4255
2023-07-01,4288
2023-08-01,4296
2023-09-01,4188
2023-10-01,4240
