"Date","LAUCN290750000000005"
1990-01-01,2840
1990-02-01,2885
1990-03-01,2966
1990-04-01,2993
1990-05-01,3060
1990-06-01,3014
1990-07-01,2802
1990-08-01,2734
1990-09-01,2785
1990-10-01,2957
1990-11-01,2955
1990-12-01,2870
1991-01-01,3076
1991-02-01,3071
1991-03-01,3009
1991-04-01,3092
1991-05-01,3169
1991-06-01,3112
1991-07-01,3218
1991-08-01,2987
1991-09-01,3121
1991-10-01,3145
1991-11-01,3163
1991-12-01,3141
1992-01-01,3064
1992-02-01,3081
1992-03-01,3110
1992-04-01,3083
1992-05-01,3121
1992-06-01,3127
1992-07-01,3105
1992-08-01,3144
1992-09-01,3188
1992-10-01,3175
1992-11-01,3119
1992-12-01,3046
1993-01-01,2976
1993-02-01,2985
1993-03-01,3031
1993-04-01,3139
1993-05-01,3230
1993-06-01,3295
1993-07-01,3228
1993-08-01,3224
1993-09-01,3217
1993-10-01,3274
1993-11-01,3185
1993-12-01,3160
1994-01-01,3227
1994-02-01,3243
1994-03-01,3338
1994-04-01,3389
1994-05-01,3571
1994-06-01,3519
1994-07-01,3478
1994-08-01,3437
1994-09-01,3522
1994-10-01,3563
1994-11-01,3538
1994-12-01,3523
1995-01-01,3481
1995-02-01,3322
1995-03-01,3430
1995-04-01,3479
1995-05-01,3553
1995-06-01,3628
1995-07-01,3543
1995-08-01,3488
1995-09-01,3485
1995-10-01,3600
1995-11-01,3514
1995-12-01,3519
1996-01-01,3565
1996-02-01,3583
1996-03-01,3693
1996-04-01,3727
1996-05-01,3816
1996-06-01,3897
1996-07-01,3719
1996-08-01,3755
1996-09-01,3770
1996-10-01,3783
1996-11-01,3663
1996-12-01,3648
1997-01-01,3648
1997-02-01,3607
1997-03-01,3648
1997-04-01,3695
1997-05-01,3770
1997-06-01,3770
1997-07-01,3699
1997-08-01,3604
1997-09-01,3677
1997-10-01,3710
1997-11-01,3640
1997-12-01,3669
1998-01-01,3556
1998-02-01,3404
1998-03-01,3460
1998-04-01,3600
1998-05-01,3666
1998-06-01,3749
1998-07-01,3644
1998-08-01,3451
1998-09-01,3623
1998-10-01,3622
1998-11-01,3559
1998-12-01,3623
1999-01-01,3596
1999-02-01,3585
1999-03-01,3627
1999-04-01,3629
1999-05-01,3625
1999-06-01,3712
1999-07-01,3629
1999-08-01,3420
1999-09-01,3575
1999-10-01,3676
1999-11-01,3630
1999-12-01,3680
2000-01-01,3266
2000-02-01,3301
2000-03-01,3281
2000-04-01,3296
2000-05-01,3336
2000-06-01,3366
2000-07-01,3371
2000-08-01,3266
2000-09-01,3359
2000-10-01,3386
2000-11-01,3364
2000-12-01,3374
2001-01-01,3330
2001-02-01,3408
2001-03-01,3361
2001-04-01,3371
2001-05-01,3445
2001-06-01,3418
2001-07-01,3400
2001-08-01,3317
2001-09-01,3378
2001-10-01,3514
