"Date","LAUCN560410000000004"
1990-01-01,755
1990-02-01,732
1990-03-01,774
1990-04-01,718
1990-05-01,608
1990-06-01,607
1990-07-01,503
1990-08-01,552
1990-09-01,551
1990-10-01,529
1990-11-01,589
1990-12-01,629
1991-01-01,825
1991-02-01,844
1991-03-01,857
1991-04-01,741
1991-05-01,749
1991-06-01,669
1991-07-01,628
1991-08-01,572
1991-09-01,602
1991-10-01,599
1991-11-01,640
1991-12-01,686
1992-01-01,959
1992-02-01,1014
1992-03-01,974
1992-04-01,892
1992-05-01,841
1992-06-01,963
1992-07-01,788
1992-08-01,722
1992-09-01,710
1992-10-01,651
1992-11-01,752
1992-12-01,729
1993-01-01,843
1993-02-01,1081
1993-03-01,1146
1993-04-01,1031
1993-05-01,927
1993-06-01,864
1993-07-01,816
1993-08-01,758
1993-09-01,929
1993-10-01,907
1993-11-01,860
1993-12-01,770
1994-01-01,967
1994-02-01,971
1994-03-01,958
1994-04-01,884
1994-05-01,854
1994-06-01,946
1994-07-01,868
1994-08-01,751
1994-09-01,647
1994-10-01,654
1994-11-01,711
1994-12-01,720
1995-01-01,899
1995-02-01,815
1995-03-01,824
1995-04-01,778
1995-05-01,741
1995-06-01,711
1995-07-01,690
1995-08-01,642
1995-09-01,650
1995-10-01,632
1995-11-01,700
1995-12-01,661
1996-01-01,943
1996-02-01,911
1996-03-01,873
1996-04-01,917
1996-05-01,740
1996-06-01,751
1996-07-01,839
1996-08-01,764
1996-09-01,760
1996-10-01,719
1996-11-01,764
1996-12-01,742
1997-01-01,810
1997-02-01,730
1997-03-01,677
1997-04-01,705
1997-05-01,626
1997-06-01,660
1997-07-01,590
1997-08-01,535
1997-09-01,541
1997-10-01,533
1997-11-01,530
1997-12-01,563
1998-01-01,674
1998-02-01,663
1998-03-01,643
1998-04-01,539
1998-05-01,572
1998-06-01,673
1998-07-01,637
1998-08-01,611
1998-09-01,625
1998-10-01,591
1998-11-01,608
1998-12-01,573
1999-01-01,824
1999-02-01,896
1999-03-01,827
1999-04-01,728
1999-05-01,697
1999-06-01,796
1999-07-01,705
1999-08-01,650
1999-09-01,660
1999-10-01,674
1999-11-01,624
1999-12-01,538
2000-01-01,502
2000-02-01,492
2000-03-01,488
2000-04-01,412
2000-05-01,396
2000-06-01,419
2000-07-01,395
2000-08-01,382
2000-09-01,353
2000-10-01,348
2000-11-01,379
2000-12-01,349
2001-01-01,432
2001-02-01,412
2001-03-01,444
2001-04-01,393
2001-05-01,343
2001-06-01,396
2001-07-01,364
2001-08-01,380
2001-09-01,364
2001-10-01,397
2001-11-01,423
2001-12-01,453
2002-01-01,555
2002-02-01,500
2002-03-01,529
2002-04-01,485
2002-05-01,445
2002-06-01,485
2002-07-01,453
2002-08-01,379
2002-09-01,377
2002-10-01,407
2002-11-01,469
2002-12-01,515
2003-01-01,633
2003-02-01,603
2003-03-01,578
2003-04-01,547
2003-05-01,472
2003-06-01,514
2003-07-01,452
2003-08-01,419
2003-09-01,428
2003-10-01,416
2003-11-01,428
2003-12-01,448
2004-01-01,524
2004-02-01,466
2004-03-01,479
2004-04-01,407
2004-05-01,376
2004-06-01,413
2004-07-01,369
2004-08-01,341
2004-09-01,364
2004-10-01,356
2004-11-01,383
2004-12-01,387
2005-01-01,464
2005-02-01,411
2005-03-01,416
2005-04-01,361
2005-05-01,358
2005-06-01,374
2005-07-01,327
2005-08-01,299
2005-09-01,322
2005-10-01,317
2005-11-01,345
2005-12-01,345
2006-01-01,393
2006-02-01,363
2006-03-01,355
2006-04-01,307
2006-05-01,296
2006-06-01,314
2006-07-01,302
2006-08-01,278
2006-09-01,296
2006-10-01,291
2006-11-01,303
2006-12-01,292
2007-01-01,343
2007-02-01,303
2007-03-01,304
2007-04-01,292
2007-05-01,276
2007-06-01,313
2007-07-01,290
2007-08-01,260
2007-09-01,254
2007-10-01,242
2007-11-01,243
2007-12-01,250
2008-01-01,369
2008-02-01,341
2008-03-01,339
2008-04-01,296
2008-05-01,290
2008-06-01,325
2008-07-01,320
2008-08-01,319
2008-09-01,288
2008-10-01,301
2008-11-01,309
2008-12-01,387
2009-01-01,538
2009-02-01,584
2009-03-01,718
2009-04-01,795
2009-05-01,791
2009-06-01,834
2009-07-01,840
2009-08-01,811
2009-09-01,780
2009-10-01,797
2009-11-01,833
2009-12-01,950
2010-01-01,1032
2010-02-01,1001
2010-03-01,948
2010-04-01,847
2010-05-01,803
2010-06-01,777
2010-07-01,715
2010-08-01,694
2010-09-01,641
2010-10-01,652
2010-11-01,711
2010-12-01,701
2011-01-01,792
2011-02-01,747
2011-03-01,749
2011-04-01,688
2011-05-01,636
2011-06-01,638
2011-07-01,618
2011-08-01,599
2011-09-01,600
2011-10-01,614
2011-11-01,611
2011-12-01,636
2012-01-01,693
2012-02-01,658
2012-03-01,634
2012-04-01,586
2012-05-01,566
2012-06-01,597
2012-07-01,574
2012-08-01,562
2012-09-01,503
2012-10-01,544
2012-11-01,543
2012-12-01,552
2013-01-01,672
2013-02-01,585
2013-03-01,552
2013-04-01,537
2013-05-01,499
2013-06-01,533
2013-07-01,484
2013-08-01,459
2013-09-01,463
2013-10-01,468
2013-11-01,501
2013-12-01,512
2014-01-01,580
2014-02-01,559
2014-03-01,552
2014-04-01,496
2014-05-01,499
2014-06-01,510
2014-07-01,495
2014-08-01,480
2014-09-01,460
2014-10-01,444
2014-11-01,452
2014-12-01,389
2015-01-01,463
2015-02-01,468
2015-03-01,497
2015-04-01,492
2015-05-01,510
2015-06-01,516
2015-07-01,446
2015-08-01,435
2015-09-01,418
2015-10-01,441
2015-11-01,488
2015-12-01,503
2016-01-01,588
2016-02-01,575
2016-03-01,639
2016-04-01,630
2016-05-01,583
2016-06-01,583
2016-07-01,527
2016-08-01,477
2016-09-01,487
2016-10-01,482
2016-11-01,484
2016-12-01,548
2017-01-01,549
2017-02-01,527
2017-03-01,514
2017-04-01,414
2017-05-01,403
2017-06-01,419
2017-07-01,402
2017-08-01,378
2017-09-01,364
2017-10-01,366
2017-11-01,406
2017-12-01,404
2018-01-01,462
2018-02-01,457
2018-03-01,445
2018-04-01,410
2018-05-01,376
2018-06-01,425
2018-07-01,385
2018-08-01,353
2018-09-01,354
2018-10-01,352
2018-11-01,359
2018-12-01,358
2019-01-01,406
2019-02-01,379
2019-03-01,380
2019-04-01,361
2019-05-01,330
2019-06-01,375
2019-07-01,376
2019-08-01,333
2019-09-01,319
2019-10-01,339
2019-11-01,370
2019-12-01,392
2020-01-01,470
2020-02-01,460
2020-03-01,626
2020-04-01,432
2020-05-01,826
2020-06-01,784
2020-07-01,742
2020-08-01,605
2020-09-01,571
2020-10-01,458
2020-11-01,486
2020-12-01,501
2021-01-01,573
2021-02-01,622
2021-03-01,562
2021-04-01,528
2021-05-01,493
2021-06-01,537
2021-07-01,432
2021-08-01,383
2021-09-01,343
2021-10-01,346
2021-11-01,341
2021-12-01,323
2022-01-01,405
2022-02-01,357
2022-03-01,332
2022-04-01,291
2022-05-01,318
2022-06-01,376
2022-07-01,314
2022-08-01,338
2022-09-01,317
2022-10-01,319
2022-11-01,350
2022-12-01,347
2023-01-01,412
2023-02-01,386
2023-03-01,412
2023-04-01,327
2023-05-01,272
2023-06-01,320
2023-07-01,280
2023-08-01,275
2023-09-01,257
2023-10-01,257
