"Date","LAUCN271690000000004"
1990-01-01,1497
1990-02-01,1602
1990-03-01,1546
1990-04-01,1503
1990-05-01,1207
1990-06-01,1474
1990-07-01,1594
1990-08-01,1560
1990-09-01,1563
1990-10-01,1331
1990-11-01,1407
1990-12-01,1423
1991-01-01,1735
1991-02-01,1850
1991-03-01,1977
1991-04-01,1571
1991-05-01,1434
1991-06-01,1820
1991-07-01,1663
1991-08-01,1658
1991-09-01,1472
1991-10-01,1187
1991-11-01,1184
1991-12-01,1267
1992-01-01,1597
1992-02-01,1677
1992-03-01,1669
1992-04-01,1386
1992-05-01,1176
1992-06-01,1455
1992-07-01,1427
1992-08-01,1301
1992-09-01,1098
1992-10-01,930
1992-11-01,923
1992-12-01,1021
1993-01-01,1467
1993-02-01,1441
1993-03-01,1474
1993-04-01,1270
1993-05-01,1101
1993-06-01,1551
1993-07-01,1463
1993-08-01,1297
1993-09-01,1094
1993-10-01,1042
1993-11-01,984
1993-12-01,1059
1994-01-01,1418
1994-02-01,1315
1994-03-01,1317
1994-04-01,974
1994-05-01,720
1994-06-01,1142
1994-07-01,1006
1994-08-01,1044
1994-09-01,963
1994-10-01,750
1994-11-01,755
1994-12-01,820
1995-01-01,1235
1995-02-01,1145
1995-03-01,1178
1995-04-01,1056
1995-05-01,890
1995-06-01,1158
1995-07-01,1088
1995-08-01,1067
1995-09-01,911
1995-10-01,843
1995-11-01,879
1995-12-01,946
1996-01-01,1228
1996-02-01,1156
1996-03-01,1273
1996-04-01,1119
1996-05-01,975
1996-06-01,1209
1996-07-01,1192
1996-08-01,1124
1996-09-01,967
1996-10-01,839
1996-11-01,850
1996-12-01,879
1997-01-01,1230
1997-02-01,1074
1997-03-01,1069
1997-04-01,873
1997-05-01,800
1997-06-01,1079
1997-07-01,1032
1997-08-01,998
1997-09-01,772
1997-10-01,618
1997-11-01,564
1997-12-01,608
1998-01-01,901
1998-02-01,790
1998-03-01,826
1998-04-01,599
1998-05-01,525
1998-06-01,755
1998-07-01,683
1998-08-01,675
1998-09-01,552
1998-10-01,500
1998-11-01,499
1998-12-01,514
1999-01-01,846
1999-02-01,832
1999-03-01,840
1999-04-01,627
1999-05-01,550
1999-06-01,893
1999-07-01,872
1999-08-01,728
1999-09-01,657
1999-10-01,535
1999-11-01,600
1999-12-01,694
2000-01-01,1061
2000-02-01,953
2000-03-01,991
2000-04-01,755
2000-05-01,711
2000-06-01,878
2000-07-01,987
2000-08-01,854
2000-09-01,781
2000-10-01,722
2000-11-01,828
2000-12-01,838
2001-01-01,1249
2001-02-01,1094
2001-03-01,1217
2001-04-01,1125
2001-05-01,971
2001-06-01,1129
2001-07-01,1110
2001-08-01,1024
2001-09-01,920
2001-10-01,894
2001-11-01,958
2001-12-01,1003
2002-01-01,1432
2002-02-01,1364
2002-03-01,1444
2002-04-01,1315
2002-05-01,1061
2002-06-01,1204
2002-07-01,1228
2002-08-01,1101
2002-09-01,965
2002-10-01,891
2002-11-01,995
2002-12-01,1003
2003-01-01,1431
2003-02-01,1314
2003-03-01,1410
2003-04-01,1237
2003-05-01,1190
2003-06-01,1491
2003-07-01,1460
2003-08-01,1387
2003-09-01,1324
2003-10-01,1186
2003-11-01,1165
2003-12-01,1234
2004-01-01,1535
2004-02-01,1409
2004-03-01,1512
2004-04-01,1131
2004-05-01,1072
2004-06-01,1337
2004-07-01,1288
2004-08-01,1177
2004-09-01,1082
2004-10-01,939
2004-11-01,986
2004-12-01,1043
2005-01-01,1269
2005-02-01,1230
2005-03-01,1248
2005-04-01,1001
2005-05-01,1023
2005-06-01,1076
2005-07-01,1021
2005-08-01,920
2005-09-01,954
2005-10-01,813
2005-11-01,905
2005-12-01,961
2006-01-01,1173
2006-02-01,1133
2006-03-01,1178
2006-04-01,951
2006-05-01,871
2006-06-01,1072
2006-07-01,1096
2006-08-01,986
2006-09-01,972
2006-10-01,889
2006-11-01,952
2006-12-01,1059
2007-01-01,1327
2007-02-01,1255
2007-03-01,1266
2007-04-01,1135
2007-05-01,1096
2007-06-01,1341
2007-07-01,1344
2007-08-01,1186
2007-09-01,1172
2007-10-01,1036
2007-11-01,1027
2007-12-01,1181
2008-01-01,1371
2008-02-01,1225
2008-03-01,1344
2008-04-01,1161
2008-05-01,1305
2008-06-01,1462
2008-07-01,1559
2008-08-01,1464
2008-09-01,1351
2008-10-01,1292
2008-11-01,1347
2008-12-01,1578
2009-01-01,2058
2009-02-01,2255
2009-03-01,2387
2009-04-01,2390
2009-05-01,2246
2009-06-01,2544
2009-07-01,2412
2009-08-01,2309
2009-09-01,2249
