"Date","LAUCN550050000000005"
1990-01-01,18959
1990-02-01,18716
1990-03-01,18922
1990-04-01,18940
1990-05-01,19648
1990-06-01,20107
1990-07-01,20101
1990-08-01,20285
1990-09-01,20129
1990-10-01,20354
1990-11-01,19659
1990-12-01,19390
1991-01-01,19445
1991-02-01,19338
1991-03-01,19493
1991-04-01,19942
1991-05-01,20229
1991-06-01,20994
1991-07-01,20936
1991-08-01,20669
1991-09-01,20658
1991-10-01,20535
1991-11-01,19876
1991-12-01,19832
1992-01-01,19414
1992-02-01,19123
1992-03-01,19339
1992-04-01,19778
1992-05-01,20398
1992-06-01,22215
1992-07-01,21953
1992-08-01,21859
1992-09-01,20807
1992-10-01,20797
1992-11-01,20357
1992-12-01,20014
1993-01-01,20500
1993-02-01,20698
1993-03-01,20813
1993-04-01,21312
1993-05-01,21817
1993-06-01,22366
1993-07-01,22418
1993-08-01,22279
1993-09-01,22271
1993-10-01,22192
1993-11-01,21737
1993-12-01,21503
1994-01-01,21027
1994-02-01,21226
1994-03-01,21149
1994-04-01,21236
1994-05-01,22118
1994-06-01,22784
1994-07-01,22479
1994-08-01,22421
1994-09-01,22764
1994-10-01,22693
1994-11-01,22587
1994-12-01,21820
1995-01-01,21754
1995-02-01,21660
1995-03-01,21951
1995-04-01,22458
1995-05-01,22682
1995-06-01,23370
1995-07-01,23090
1995-08-01,22838
1995-09-01,22668
1995-10-01,22627
1995-11-01,22262
1995-12-01,22005
1996-01-01,21928
1996-02-01,22213
1996-03-01,22553
1996-04-01,22791
1996-05-01,23379
1996-06-01,23628
1996-07-01,23771
1996-08-01,23549
1996-09-01,23763
1996-10-01,23712
1996-11-01,23102
1996-12-01,22588
1997-01-01,22326
1997-02-01,22351
1997-03-01,22473
1997-04-01,22846
1997-05-01,23302
1997-06-01,23802
1997-07-01,24180
1997-08-01,24165
1997-09-01,24116
1997-10-01,24082
1997-11-01,23941
1997-12-01,23570
1998-01-01,22943
1998-02-01,23151
1998-03-01,23078
1998-04-01,23471
1998-05-01,23908
1998-06-01,24088
1998-07-01,24232
1998-08-01,23738
1998-09-01,23586
1998-10-01,23714
1998-11-01,23223
1998-12-01,22854
1999-01-01,22599
1999-02-01,22441
1999-03-01,22358
1999-04-01,22535
1999-05-01,22848
1999-06-01,23296
1999-07-01,23219
1999-08-01,23087
1999-09-01,23165
1999-10-01,23320
1999-11-01,23025
1999-12-01,22686
2000-01-01,23484
2000-02-01,23731
2000-03-01,23564
2000-04-01,23707
2000-05-01,24016
2000-06-01,24239
2000-07-01,24744
2000-08-01,24485
2000-09-01,24232
2000-10-01,24322
2000-11-01,23781
2000-12-01,23544
2001-01-01,23244
2001-02-01,23211
2001-03-01,23257
2001-04-01,23703
2001-05-01,24198
2001-06-01,24764
2001-07-01,24631
2001-08-01,24841
2001-09-01,24796
2001-10-01,24604
2001-11-01,23986
2001-12-01,23879
2002-01-01,23430
2002-02-01,23740
2002-03-01,23827
2002-04-01,23972
2002-05-01,24156
2002-06-01,24280
2002-07-01,24295
2002-08-01,24159
2002-09-01,24401
2002-10-01,24555
2002-11-01,23917
2002-12-01,23688
2003-01-01,23587
2003-02-01,23693
2003-03-01,23905
2003-04-01,24177
