"Date","LAUCN240410000000004"
1990-01-01,683
1990-02-01,642
1990-03-01,416
1990-04-01,396
1990-05-01,360
1990-06-01,444
1990-07-01,342
1990-08-01,353
1990-09-01,404
1990-10-01,420
1990-11-01,492
1990-12-01,570
1991-01-01,926
1991-02-01,955
1991-03-01,754
1991-04-01,666
1991-05-01,632
1991-06-01,1090
1991-07-01,607
1991-08-01,671
1991-09-01,633
1991-10-01,574
1991-11-01,693
1991-12-01,788
1992-01-01,1137
1992-02-01,1215
1992-03-01,1109
1992-04-01,818
1992-05-01,760
1992-06-01,790
1992-07-01,718
1992-08-01,843
1992-09-01,665
1992-10-01,694
1992-11-01,801
1992-12-01,845
1993-01-01,1081
1993-02-01,1023
1993-03-01,869
1993-04-01,638
1993-05-01,614
1993-06-01,599
1993-07-01,538
1993-08-01,524
1993-09-01,506
1993-10-01,553
1993-11-01,550
1993-12-01,765
1994-01-01,939
1994-02-01,1121
1994-03-01,855
1994-04-01,525
1994-05-01,461
1994-06-01,502
1994-07-01,451
1994-08-01,483
1994-09-01,544
1994-10-01,426
1994-11-01,392
1994-12-01,496
1995-01-01,783
1995-02-01,874
1995-03-01,742
1995-04-01,542
1995-05-01,528
1995-06-01,528
1995-07-01,560
1995-08-01,725
1995-09-01,469
1995-10-01,505
1995-11-01,546
1995-12-01,685
1996-01-01,1175
1996-02-01,1063
1996-03-01,1004
1996-04-01,661
1996-05-01,602
1996-06-01,579
1996-07-01,709
1996-08-01,548
1996-09-01,565
1996-10-01,551
1996-11-01,617
1996-12-01,709
1997-01-01,1158
1997-02-01,1022
1997-03-01,875
1997-04-01,622
1997-05-01,587
1997-06-01,638
1997-07-01,742
1997-08-01,676
1997-09-01,632
1997-10-01,634
1997-11-01,674
1997-12-01,759
1998-01-01,1160
1998-02-01,1179
1998-03-01,1038
1998-04-01,711
1998-05-01,702
1998-06-01,642
1998-07-01,543
1998-08-01,483
1998-09-01,426
1998-10-01,390
1998-11-01,460
1998-12-01,565
1999-01-01,851
1999-02-01,789
1999-03-01,640
1999-04-01,429
1999-05-01,416
1999-06-01,422
1999-07-01,464
