"Date","LAUCN261050000000004"
1990-01-01,1087
1990-02-01,1244
1990-03-01,1152
1990-04-01,1134
1990-05-01,1023
1990-06-01,1019
1990-07-01,957
1990-08-01,818
1990-09-01,780
1990-10-01,757
1990-11-01,987
1990-12-01,1219
1991-01-01,1468
1991-02-01,1558
1991-03-01,1473
1991-04-01,1303
1991-05-01,1284
1991-06-01,1304
1991-07-01,1155
1991-08-01,1034
1991-09-01,1109
1991-10-01,1082
1991-11-01,1320
1991-12-01,1531
1992-01-01,1815
1992-02-01,2018
1992-03-01,1872
1992-04-01,1572
1992-05-01,1833
1992-06-01,1831
1992-07-01,1790
1992-08-01,1444
1992-09-01,1331
1992-10-01,1256
1992-11-01,1397
1992-12-01,1565
1993-01-01,1785
1993-02-01,1721
1993-03-01,1769
1993-04-01,1505
1993-05-01,1435
1993-06-01,1525
1993-07-01,1460
1993-08-01,1171
1993-09-01,1183
1993-10-01,1317
1993-11-01,1512
1993-12-01,1623
1994-01-01,2031
1994-02-01,1887
1994-03-01,1820
1994-04-01,1548
1994-05-01,1378
1994-06-01,1491
1994-07-01,1398
1994-08-01,1310
1994-09-01,1218
1994-10-01,1213
1994-11-01,1400
1994-12-01,1565
1995-01-01,1994
1995-02-01,1820
1995-03-01,1692
1995-04-01,1570
1995-05-01,1428
1995-06-01,1504
1995-07-01,1175
1995-08-01,1094
1995-09-01,1046
1995-10-01,1030
1995-11-01,1317
1995-12-01,1386
1996-01-01,1726
1996-02-01,1576
1996-03-01,1345
1996-04-01,1319
1996-05-01,1309
1996-06-01,1165
1996-07-01,1009
1996-08-01,815
1996-09-01,842
1996-10-01,808
1996-11-01,1106
1996-12-01,1138
1997-01-01,1556
1997-02-01,1363
1997-03-01,1382
1997-04-01,1094
1997-05-01,890
1997-06-01,874
1997-07-01,724
1997-08-01,709
1997-09-01,753
1997-10-01,694
1997-11-01,1026
1997-12-01,1011
1998-01-01,1297
1998-02-01,1248
1998-03-01,1121
1998-04-01,701
1998-05-01,781
1998-06-01,809
1998-07-01,614
1998-08-01,609
1998-09-01,642
1998-10-01,632
1998-11-01,860
1998-12-01,941
1999-01-01,1200
1999-02-01,1201
1999-03-01,1083
1999-04-01,752
1999-05-01,704
1999-06-01,755
1999-07-01,601
1999-08-01,524
1999-09-01,578
1999-10-01,517
1999-11-01,823
1999-12-01,912
2000-01-01,994
2000-02-01,934
2000-03-01,840
2000-04-01,629
2000-05-01,648
2000-06-01,728
2000-07-01,663
2000-08-01,625
2000-09-01,576
2000-10-01,531
2000-11-01,812
2000-12-01,891
2001-01-01,1235
2001-02-01,1565
2001-03-01,1619
2001-04-01,1389
2001-05-01,1440
2001-06-01,1527
2001-07-01,1327
2001-08-01,1422
2001-09-01,1262
2001-10-01,1303
2001-11-01,1735
2001-12-01,1852
2002-01-01,2143
2002-02-01,2110
2002-03-01,2097
2002-04-01,1748
2002-05-01,1584
2002-06-01,1601
2002-07-01,1567
2002-08-01,1470
2002-09-01,1319
2002-10-01,1407
2002-11-01,1684
2002-12-01,1822
2003-01-01,2057
2003-02-01,1992
2003-03-01,1956
2003-04-01,1678
2003-05-01,1645
2003-06-01,1733
2003-07-01,1628
2003-08-01,1547
2003-09-01,1466
2003-10-01,1407
2003-11-01,1601
2003-12-01,1584
2004-01-01,1807
2004-02-01,1742
2004-03-01,1796
2004-04-01,1356
2004-05-01,1305
2004-06-01,1346
2004-07-01,1300
2004-08-01,1127
2004-09-01,1099
2004-10-01,1060
2004-11-01,1318
2004-12-01,1433
2005-01-01,1521
2005-02-01,1560
2005-03-01,1447
2005-04-01,1196
2005-05-01,1117
2005-06-01,1118
2005-07-01,1074
2005-08-01,958
2005-09-01,942
2005-10-01,869
2005-11-01,1184
2005-12-01,1265
2006-01-01,1420
2006-02-01,1478
2006-03-01,1446
2006-04-01,1238
2006-05-01,1142
2006-06-01,1257
2006-07-01,1240
2006-08-01,1145
2006-09-01,1046
2006-10-01,933
2006-11-01,1175
2006-12-01,1282
2007-01-01,1420
2007-02-01,1451
2007-03-01,1360
2007-04-01,1175
2007-05-01,1097
2007-06-01,1120
2007-07-01,1094
2007-08-01,1020
2007-09-01,959
2007-10-01,967
2007-11-01,1131
2007-12-01,1272
2008-01-01,1378
2008-02-01,1383
2008-03-01,1330
2008-04-01,1060
2008-05-01,1106
2008-06-01,1122
2008-07-01,1160
2008-08-01,1133
2008-09-01,1062
2008-10-01,1166
2008-11-01,1439
2008-12-01,1658
2009-01-01,1879
2009-02-01,2133
2009-03-01,2151
2009-04-01,1884
2009-05-01,1876
2009-06-01,1942
2009-07-01,1969
2009-08-01,1830
2009-09-01,1784
2009-10-01,1716
2009-11-01,1809
2009-12-01,1921
2010-01-01,2181
2010-02-01,2152
2010-03-01,2091
2010-04-01,1776
2010-05-01,1679
2010-06-01,1693
2010-07-01,1717
2010-08-01,1612
2010-09-01,1521
2010-10-01,1474
2010-11-01,1585
2010-12-01,1660
2011-01-01,1856
2011-02-01,1838
2011-03-01,1687
2011-04-01,1439
2011-05-01,1445
2011-06-01,1466
2011-07-01,1483
2011-08-01,1407
2011-09-01,1339
2011-10-01,1248
2011-11-01,1317
2011-12-01,1511
2012-01-01,1656
2012-02-01,1687
2012-03-01,1551
2012-04-01,1283
2012-05-01,1303
2012-06-01,1361
2012-07-01,1445
2012-08-01,1303
2012-09-01,1178
2012-10-01,1115
2012-11-01,1234
2012-12-01,1383
2013-01-01,1641
2013-02-01,1613
2013-03-01,1492
2013-04-01,1291
2013-05-01,1278
2013-06-01,1329
2013-07-01,1341
2013-08-01,1207
2013-09-01,1124
2013-10-01,1083
2013-11-01,1189
2013-12-01,1230
2014-01-01,1473
2014-02-01,1501
2014-03-01,1463
2014-04-01,1118
2014-05-01,1079
2014-06-01,1068
2014-07-01,1129
2014-08-01,954
2014-09-01,876
2014-10-01,784
2014-11-01,882
2014-12-01,963
2015-01-01,1184
2015-02-01,1172
2015-03-01,1127
2015-04-01,901
2015-05-01,893
2015-06-01,879
2015-07-01,889
2015-08-01,752
2015-09-01,710
2015-10-01,660
2015-11-01,736
2015-12-01,843
2016-01-01,1022
2016-02-01,1085
2016-03-01,1063
2016-04-01,820
2016-05-01,737
2016-06-01,781
2016-07-01,829
2016-08-01,742
2016-09-01,688
2016-10-01,648
2016-11-01,748
2016-12-01,911
2017-01-01,1096
2017-02-01,1114
2017-03-01,953
2017-04-01,712
2017-05-01,661
2017-06-01,709
2017-07-01,791
2017-08-01,732
2017-09-01,678
2017-10-01,596
2017-11-01,672
2017-12-01,848
2018-01-01,942
2018-02-01,943
2018-03-01,837
2018-04-01,664
2018-05-01,586
2018-06-01,649
2018-07-01,674
2018-08-01,552
2018-09-01,506
2018-10-01,494
2018-11-01,547
2018-12-01,713
2019-01-01,893
2019-02-01,889
2019-03-01,837
2019-04-01,634
2019-05-01,601
2019-06-01,685
2019-07-01,716
2019-08-01,626
2019-09-01,541
2019-10-01,493
2019-11-01,562
2019-12-01,664
2020-01-01,809
2020-02-01,734
2020-03-01,878
2020-04-01,2954
2020-05-01,2163
2020-06-01,1750
2020-07-01,1502
2020-08-01,1126
2020-09-01,955
2020-10-01,742
2020-11-01,781
2020-12-01,968
2021-01-01,1084
2021-02-01,1042
2021-03-01,992
2021-04-01,881
2021-05-01,877
2021-06-01,918
2021-07-01,878
2021-08-01,766
2021-09-01,645
2021-10-01,587
2021-11-01,609
2021-12-01,678
2022-01-01,857
2022-02-01,860
2022-03-01,796
2022-04-01,658
2022-05-01,634
2022-06-01,692
2022-07-01,699
2022-08-01,651
2022-09-01,592
2022-10-01,579
2022-11-01,645
2022-12-01,724
2023-01-01,908
2023-02-01,932
2023-03-01,868
2023-04-01,562
2023-05-01,660
2023-06-01,675
2023-07-01,655
2023-08-01,633
2023-09-01,588
2023-10-01,575
